ID,Individuo,I,x,f(x)
31,11100,28,-6.193548,-33.866014
32,11111,31,-6.0,-28.938513
33,11110,30,-6.064516,-30.513021
34,11000,24,-6.451613,-41.448033
35,10011,19,-6.774194,-52.755528
36,10111,23,-6.516129,-43.539052
37,10110,22,-6.580645,-45.712903
38,11010,26,-6.322581,-37.505155
39,11000,24,-6.451613,-41.448033
40,11111,31,-6.0,-28.938513
41,11010,26,-6.322581,-37.505155
42,10101,21,-6.645161,-47.971973
43,11101,29,-6.129032,-32.154823
44,00110,6,-7.612903,-93.839069
45,11110,30,-6.064516,-30.513021
46,01011,11,-7.290323,-75.805429
1,10011,19,-6.774194,-52.755528
2,10111,23,-6.516129,-43.539052
3,00110,6,-7.612903,-93.839069
4,11100,28,-6.193548,-33.866014
5,01011,11,-7.290323,-75.805429
6,11110,30,-6.064516,-30.513021
7,10011,19,-6.774194,-52.755528
8,11101,29,-6.129032,-32.154823
9,10010,18,-6.83871,-55.285
10,11110,30,-6.064516,-30.513021
11,00100,4,-7.741935,-101.936494
12,11001,25,-6.387097,-39.437501
13,01010,10,-7.354839,-79.171732
1,00110,6,-7.612903,-93.839069
2,11101,29,-6.129032,-32.154823
3,11100,28,-6.193548,-33.866014
4,10111,23,-6.516129,-43.539052
5,10010,18,-6.83871,-55.285
6,11001,25,-6.387097,-39.437501
7,11110,30,-6.064516,-30.513021
8,10011,19,-6.774194,-52.755528
9,00100,4,-7.741935,-101.936494
10,01011,11,-7.290323,-75.805429
11,10111,23,-6.516129,-43.539052
12,01100,12,-7.225806,-72.553449
13,11101,29,-6.129032,-32.154823
14,11100,28,-6.193548,-33.866014
15,10011,19,-6.774194,-52.755528
16,11100,28,-6.193548,-33.866014
17,10100,20,-6.709677,-50.31869
18,11011,27,-6.258065,-35.648732
19,11001,25,-6.387097,-39.437501
20,11101,29,-6.129032,-32.154823
21,10011,19,-6.774194,-52.755528
22,11100,28,-6.193548,-33.866014
23,10111,23,-6.516129,-43.539052
24,01001,9,-7.419355,-82.65527
25,10101,21,-6.645161,-47.971973
26,01100,12,-7.225806,-72.553449
27,11001,25,-6.387097,-39.437501
28,01111,15,-7.032258,-63.455019
29,10110,22,-6.580645,-45.712903
30,01110,14,-7.096774,-66.381044
31,11100,28,-6.193548,-33.866014
32,11111,31,-6.0,-28.938513
33,11110,30,-6.064516,-30.513021
34,11000,24,-6.451613,-41.448033
35,10011,19,-6.774194,-52.755528
36,10111,23,-6.516129,-43.539052
37,10110,22,-6.580645,-45.712903
38,11010,26,-6.322581,-37.505155
39,11000,24,-6.451613,-41.448033
40,11111,31,-6.0,-28.938513
41,11010,26,-6.322581,-37.505155
42,10101,21,-6.645161,-47.971973
43,11101,29,-6.129032,-32.154823
44,00110,6,-7.612903,-93.839069
45,11110,30,-6.064516,-30.513021
46,01011,11,-7.290323,-75.805429
1,10100,20,-6.709677,-50.31869
2,10010,18,-6.83871,-55.285
3,11001,25,-6.387097,-39.437501
4,01111,15,-7.032258,-63.455019
5,10101,21,-6.645161,-47.971973
6,01001,9,-7.419355,-82.65527
7,01110,14,-7.096774,-66.381044
8,11000,24,-6.451613,-41.448033
9,11011,27,-6.258065,-35.648732
10,00100,4,-7.741935,-101.936494
11,10111,23,-6.516129,-43.539052
12,11101,29,-6.129032,-32.154823
13,10010,18,-6.83871,-55.285
14,11111,31,-6.0,-28.938513
15,11001,25,-6.387097,-39.437501
16,11011,27,-6.258065,-35.648732
17,11011,27,-6.258065,-35.648732
18,01011,11,-7.290323,-75.805429
19,10111,23,-6.516129,-43.539052
20,11001,25,-6.387097,-39.437501
21,11001,25,-6.387097,-39.437501
22,01011,11,-7.290323,-75.805429
23,11110,30,-6.064516,-30.513021
24,01011,11,-7.290323,-75.805429
25,11001,25,-6.387097,-39.437501
26,11010,26,-6.322581,-37.505155
27,10001,17,-6.903226,-57.909664
28,01110,14,-7.096774,-66.381044
29,10001,17,-6.903226,-57.909664
30,11001,25,-6.387097,-39.437501
31,11001,25,-6.387097,-39.437501
32,01111,15,-7.032258,-63.455019
33,10001,17,-6.903226,-57.909664
34,01101,13,-7.16129,-69.412928
35,11001,25,-6.387097,-39.437501
36,01001,9,-7.419355,-82.65527
37,01001,9,-7.419355,-82.65527
38,00010,2,-7.870968,-110.576549
39,11011,27,-6.258065,-35.648732
40,11000,24,-6.451613,-41.448033
41,01011,11,-7.290323,-75.805429
42,11001,25,-6.387097,-39.437501
43,10101,21,-6.645161,-47.971973
44,01000,8,-7.483871,-86.258997
