ID,Individuo,I,x,f(x)
42,0000,0,-8.0,-119.785245
43,0001,1,-7.875,-110.855577
44,0101,5,-7.375,-80.247606
45,1000,8,-7.0,-62.030849
46,0001,1,-7.875,-110.855577
47,0101,5,-7.375,-80.247606
48,1001,9,-6.875,-56.749494
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0001,1,-7.875,-110.855577
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0110,6,-7.25,-73.759727
55,0011,3,-7.625,-94.575839
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0001,1,-7.875,-110.855577
59,1110,14,-6.25,-35.421907
60,0010,2,-7.75,-102.460334
61,1000,8,-7.0,-62.030849
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0010,2,-7.75,-102.460334
65,1111,15,-6.125,-32.050199
66,0010,2,-7.75,-102.460334
67,1100,12,-6.5,-43.008624
68,1011,11,-6.625,-47.256713
69,0110,6,-7.25,-73.759727
70,0010,2,-7.75,-102.460334
71,0001,1,-7.875,-110.855577
72,0001,1,-7.875,-110.855577
73,1110,14,-6.25,-35.421907
74,0001,1,-7.875,-110.855577
75,0010,2,-7.75,-102.460334
76,0111,7,-7.125,-67.694305
77,0000,0,-8.0,-119.785245
78,0010,2,-7.75,-102.460334
79,1000,8,-7.0,-62.030849
80,0010,2,-7.75,-102.460334
81,1001,9,-6.875,-56.749494
82,0011,3,-7.625,-94.575839
83,0101,5,-7.375,-80.247606
84,0000,0,-8.0,-119.785245
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1011,11,-6.625,-47.256713
88,0001,1,-7.875,-110.855577
89,1000,8,-7.0,-62.030849
90,0100,4,-7.5,-87.17906
91,1011,11,-6.625,-47.256713
92,0011,3,-7.625,-94.575839
93,1111,15,-6.125,-32.050199
94,1100,12,-6.5,-43.008624
95,1000,8,-7.0,-62.030849
96,0011,3,-7.625,-94.575839
97,0110,6,-7.25,-73.759727
98,0010,2,-7.75,-102.460334
99,0001,1,-7.875,-110.855577
100,0101,5,-7.375,-80.247606
101,1101,13,-6.375,-39.0693
102,0000,0,-8.0,-119.785245
103,1001,9,-6.875,-56.749494
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0111,7,-7.125,-67.694305
111,1001,9,-6.875,-56.749494
112,0001,1,-7.875,-110.855577
113,1000,8,-7.0,-62.030849
114,0011,3,-7.625,-94.575839
115,1010,10,-6.75,-51.830994
116,0011,3,-7.625,-94.575839
117,1111,15,-6.125,-32.050199
118,0101,5,-7.375,-80.247606
119,1010,10,-6.75,-51.830994
120,0111,7,-7.125,-67.694305
121,0010,2,-7.75,-102.460334
122,0011,3,-7.625,-94.575839
123,0010,2,-7.75,-102.460334
124,0001,1,-7.875,-110.855577
125,0111,7,-7.125,-67.694305
126,0001,1,-7.875,-110.855577
127,1111,15,-6.125,-32.050199
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,0101,5,-7.375,-80.247606
131,1001,9,-6.875,-56.749494
132,0011,3,-7.625,-94.575839
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,1010,10,-6.75,-51.830994
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,0000,0,-8.0,-119.785245
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0011,3,-7.625,-94.575839
27,0000,0,-8.0,-119.785245
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0000,0,-8.0,-119.785245
33,1111,15,-6.125,-32.050199
34,0010,2,-7.75,-102.460334
35,1101,13,-6.375,-39.0693
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0011,3,-7.625,-94.575839
39,0100,4,-7.5,-87.17906
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,0101,5,-7.375,-80.247606
43,1000,8,-7.0,-62.030849
44,0001,1,-7.875,-110.855577
45,0000,0,-8.0,-119.785245
46,0001,1,-7.875,-110.855577
47,0100,4,-7.5,-87.17906
48,0001,1,-7.875,-110.855577
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,1110,14,-6.25,-35.421907
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0000,0,-8.0,-119.785245
59,1011,11,-6.625,-47.256713
60,0010,2,-7.75,-102.460334
61,0000,0,-8.0,-119.785245
62,0010,2,-7.75,-102.460334
63,1010,10,-6.75,-51.830994
64,0100,4,-7.5,-87.17906
65,1010,10,-6.75,-51.830994
66,0111,7,-7.125,-67.694305
67,1110,14,-6.25,-35.421907
68,1011,11,-6.625,-47.256713
69,1100,12,-6.5,-43.008624
70,0010,2,-7.75,-102.460334
71,0110,6,-7.25,-73.759727
72,0110,6,-7.25,-73.759727
73,1001,9,-6.875,-56.749494
74,1000,8,-7.0,-62.030849
75,0011,3,-7.625,-94.575839
76,0001,1,-7.875,-110.855577
77,0110,6,-7.25,-73.759727
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0010,2,-7.75,-102.460334
81,1001,9,-6.875,-56.749494
82,0001,1,-7.875,-110.855577
83,0111,7,-7.125,-67.694305
84,0000,0,-8.0,-119.785245
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0101,5,-7.375,-80.247606
89,0000,0,-8.0,-119.785245
90,0001,1,-7.875,-110.855577
91,1000,8,-7.0,-62.030849
92,0110,6,-7.25,-73.759727
93,1001,9,-6.875,-56.749494
94,0011,3,-7.625,-94.575839
95,1101,13,-6.375,-39.0693
96,0000,0,-8.0,-119.785245
97,0001,1,-7.875,-110.855577
98,0100,4,-7.5,-87.17906
99,0101,5,-7.375,-80.247606
100,0010,2,-7.75,-102.460334
101,0001,1,-7.875,-110.855577
102,0001,1,-7.875,-110.855577
103,0000,0,-8.0,-119.785245
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0001,1,-7.875,-110.855577
25,0110,6,-7.25,-73.759727
26,0011,3,-7.625,-94.575839
27,0001,1,-7.875,-110.855577
28,1011,11,-6.625,-47.256713
29,1000,8,-7.0,-62.030849
30,0100,4,-7.5,-87.17906
31,1100,12,-6.5,-43.008624
32,0000,0,-8.0,-119.785245
33,1110,14,-6.25,-35.421907
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0100,4,-7.5,-87.17906
37,1110,14,-6.25,-35.421907
38,0111,7,-7.125,-67.694305
39,0010,2,-7.75,-102.460334
40,1000,8,-7.0,-62.030849
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0000,0,-8.0,-119.785245
45,1101,13,-6.375,-39.0693
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0100,4,-7.5,-87.17906
51,1011,11,-6.625,-47.256713
52,0010,2,-7.75,-102.460334
53,0010,2,-7.75,-102.460334
54,0111,7,-7.125,-67.694305
55,0010,2,-7.75,-102.460334
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0010,2,-7.75,-102.460334
59,1000,8,-7.0,-62.030849
60,0000,0,-8.0,-119.785245
61,1010,10,-6.75,-51.830994
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,0011,3,-7.625,-94.575839
66,0000,0,-8.0,-119.785245
67,1010,10,-6.75,-51.830994
68,0010,2,-7.75,-102.460334
69,0010,2,-7.75,-102.460334
70,0001,1,-7.875,-110.855577
71,1011,11,-6.625,-47.256713
72,1011,11,-6.625,-47.256713
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0010,2,-7.75,-102.460334
76,0000,0,-8.0,-119.785245
77,0111,7,-7.125,-67.694305
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,0011,3,-7.625,-94.575839
81,1000,8,-7.0,-62.030849
82,0101,5,-7.375,-80.247606
83,0001,1,-7.875,-110.855577
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,1011,11,-6.625,-47.256713
87,0001,1,-7.875,-110.855577
88,0001,1,-7.875,-110.855577
89,1000,8,-7.0,-62.030849
90,0110,6,-7.25,-73.759727
91,1011,11,-6.625,-47.256713
92,0101,5,-7.375,-80.247606
93,0011,3,-7.625,-94.575839
94,0101,5,-7.375,-80.247606
95,1000,8,-7.0,-62.030849
96,0001,1,-7.875,-110.855577
97,0010,2,-7.75,-102.460334
98,0001,1,-7.875,-110.855577
99,0010,2,-7.75,-102.460334
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,1000,8,-7.0,-62.030849
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0001,1,-7.875,-110.855577
111,1011,11,-6.625,-47.256713
112,0011,3,-7.625,-94.575839
113,1000,8,-7.0,-62.030849
114,0110,6,-7.25,-73.759727
115,1101,13,-6.375,-39.0693
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0111,7,-7.125,-67.694305
119,1000,8,-7.0,-62.030849
120,0110,6,-7.25,-73.759727
121,0011,3,-7.625,-94.575839
122,0011,3,-7.625,-94.575839
123,0010,2,-7.75,-102.460334
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0011,3,-7.625,-94.575839
127,1001,9,-6.875,-56.749494
128,0010,2,-7.75,-102.460334
129,0101,5,-7.375,-80.247606
130,0001,1,-7.875,-110.855577
131,0011,3,-7.625,-94.575839
132,0000,0,-8.0,-119.785245
133,1011,11,-6.625,-47.256713
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0001,1,-7.875,-110.855577
19,1010,10,-6.75,-51.830994
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1101,13,-6.375,-39.0693
24,0100,4,-7.5,-87.17906
25,0011,3,-7.625,-94.575839
26,0000,0,-8.0,-119.785245
27,0010,2,-7.75,-102.460334
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0000,0,-8.0,-119.785245
35,0111,7,-7.125,-67.694305
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0000,0,-8.0,-119.785245
39,0010,2,-7.75,-102.460334
40,0010,2,-7.75,-102.460334
41,0001,1,-7.875,-110.855577
42,0000,0,-8.0,-119.785245
43,1000,8,-7.0,-62.030849
44,0000,0,-8.0,-119.785245
45,0001,1,-7.875,-110.855577
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0010,2,-7.75,-102.460334
49,0001,1,-7.875,-110.855577
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0110,6,-7.25,-73.759727
53,0011,3,-7.625,-94.575839
54,0010,2,-7.75,-102.460334
55,0111,7,-7.125,-67.694305
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0001,1,-7.875,-110.855577
59,0010,2,-7.75,-102.460334
60,0100,4,-7.5,-87.17906
61,0010,2,-7.75,-102.460334
62,0010,2,-7.75,-102.460334
63,1000,8,-7.0,-62.030849
64,0010,2,-7.75,-102.460334
65,1110,14,-6.25,-35.421907
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0000,0,-8.0,-119.785245
69,1110,14,-6.25,-35.421907
70,0110,6,-7.25,-73.759727
71,0000,0,-8.0,-119.785245
72,0010,2,-7.75,-102.460334
73,1101,13,-6.375,-39.0693
74,0010,2,-7.75,-102.460334
75,0001,1,-7.875,-110.855577
76,0100,4,-7.5,-87.17906
77,0011,3,-7.625,-94.575839
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0011,3,-7.625,-94.575839
81,0001,1,-7.875,-110.855577
82,1100,12,-6.5,-43.008624
83,1010,10,-6.75,-51.830994
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0101,5,-7.375,-80.247606
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,0001,1,-7.875,-110.855577
91,1100,12,-6.5,-43.008624
92,1110,14,-6.25,-35.421907
93,1011,11,-6.625,-47.256713
94,0111,7,-7.125,-67.694305
95,1111,15,-6.125,-32.050199
96,0110,6,-7.25,-73.759727
97,1001,9,-6.875,-56.749494
98,0101,5,-7.375,-80.247606
99,0010,2,-7.75,-102.460334
100,0001,1,-7.875,-110.855577
101,0000,0,-8.0,-119.785245
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,0001,1,-7.875,-110.855577
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0010,2,-7.75,-102.460334
19,1001,9,-6.875,-56.749494
20,0101,5,-7.375,-80.247606
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0010,2,-7.75,-102.460334
25,0101,5,-7.375,-80.247606
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0000,0,-8.0,-119.785245
33,1010,10,-6.75,-51.830994
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,1010,10,-6.75,-51.830994
42,0111,7,-7.125,-67.694305
43,1010,10,-6.75,-51.830994
44,0000,0,-8.0,-119.785245
45,1101,13,-6.375,-39.0693
46,0001,1,-7.875,-110.855577
47,0111,7,-7.125,-67.694305
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,1010,10,-6.75,-51.830994
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,0111,7,-7.125,-67.694305
56,0110,6,-7.25,-73.759727
57,0111,7,-7.125,-67.694305
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0000,0,-8.0,-119.785245
61,1011,11,-6.625,-47.256713
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0000,0,-8.0,-119.785245
67,1110,14,-6.25,-35.421907
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0000,0,-8.0,-119.785245
71,0010,2,-7.75,-102.460334
72,0111,7,-7.125,-67.694305
73,1001,9,-6.875,-56.749494
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0000,0,-8.0,-119.785245
77,0111,7,-7.125,-67.694305
78,0010,2,-7.75,-102.460334
79,0100,4,-7.5,-87.17906
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0111,7,-7.125,-67.694305
83,0101,5,-7.375,-80.247606
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
