ID,Individuo,I,x,f(x)
72,01101,13,3.832,-53.018340743456164
73,10111,23,4.4719999999999995,-85.89000520185462
74,01100,12,3.768,-50.26611305784008
75,10100,20,4.28,-74.96545991148146
76,11001,25,4.6,-93.70893782683453
77,11011,27,4.728,-101.97036026885581
78,00101,5,3.32,-33.471532574613185
79,10101,21,4.344,-78.50176684201959
80,11101,29,4.856,-110.68602311242614
81,10001,17,4.088,-64.96997332737153
82,01000,8,3.512,-40.15481232809994
83,11100,28,4.792,-106.27067901940535
84,01001,9,3.576,-42.5510126526641
85,11001,25,4.6,-93.70893782683453
86,10101,21,4.344,-78.50176684201959
87,11111,31,4.984,-119.86763073322494
88,10001,17,4.088,-64.96997332737153
89,11101,29,4.856,-110.68602311242614
90,01001,9,3.576,-42.5510126526641
91,11101,29,4.856,-110.68602311242614
92,11001,25,4.6,-93.70893782683453
93,11101,29,4.856,-110.68602311242614
94,11100,28,4.792,-106.27067901940535
95,11111,31,4.984,-119.86763073322494
96,11101,29,4.856,-110.68602311242614
97,01110,14,3.896,-55.86334038981571
98,00000,0,3.0,-23.925994876746984
99,11000,24,4.536,-89.7448964698383
100,00110,6,3.384,-35.6165882421041
101,11110,30,4.92,-115.21785414115351
102,01000,8,3.512,-40.15481232809994
103,11110,30,4.92,-115.21785414115351
104,11001,25,4.6,-93.70893782683453
105,10001,17,4.088,-64.96997332737153
106,00101,5,3.32,-33.471532574613185
107,01100,12,3.768,-50.26611305784008
108,01110,14,3.896,-55.86334038981571
109,10110,22,4.4079999999999995,-82.1427881833643
110,11001,25,4.6,-93.70893782683453
111,11000,24,4.536,-89.7448964698383
112,10100,20,4.28,-74.96545991148146
113,00011,3,3.192,-29.421938633726732
114,11101,29,4.856,-110.68602311242614
115,11101,29,4.856,-110.68602311242614
116,10100,20,4.28,-74.96545991148146
117,10101,21,4.344,-78.50176684201959
118,01000,8,3.512,-40.15481232809994
119,11000,24,4.536,-89.7448964698383
120,01100,12,3.768,-50.26611305784008
121,10000,16,4.024,-61.83765885682281
122,11101,29,4.856,-110.68602311242614
123,10110,22,4.4079999999999995,-82.1427881833643
124,01000,8,3.512,-40.15481232809994
125,00001,1,3.064,-25.682883883511465
126,01000,8,3.512,-40.15481232809994
127,11100,28,4.792,-106.27067901940535
128,01100,12,3.768,-50.26611305784008
129,11100,28,4.792,-106.27067901940535
130,11110,30,4.92,-115.21785414115351
131,10010,18,4.152,-68.20105098062258
132,11111,31,4.984,-119.86763073322494
133,11001,25,4.6,-93.70893782683453
134,00001,1,3.064,-25.682883883511465
135,11001,25,4.6,-93.70893782683453
136,00111,7,3.448,-37.84384249057173
137,11111,31,4.984,-119.86763073322494
138,01011,11,3.7039999999999997,-47.60515357029027
139,11010,26,4.664,-97.78360234070809
140,10011,19,4.216,-71.53238347026948
141,11001,25,4.6,-93.70893782683453
142,10010,18,4.152,-68.20105098062258
143,10011,19,4.216,-71.53238347026948
144,01111,15,3.96,-58.802613415653184
145,11111,31,4.984,-119.86763073322494
146,10001,17,4.088,-64.96997332737153
147,11011,27,4.728,-101.97036026885581
148,00000,0,3.0,-23.925994876746984
149,11001,25,4.6,-93.70893782683453
150,01010,10,3.64,-45.033956213134694
151,11001,25,4.6,-93.70893782683453
152,10011,19,4.216,-71.53238347026948
153,10011,19,4.216,-71.53238347026948
154,01110,14,3.896,-55.86334038981571
155,11101,29,4.856,-110.68602311242614
156,01011,11,3.7039999999999997,-47.60515357029027
157,11011,27,4.728,-101.97036026885581
158,11001,25,4.6,-93.70893782683453
159,11100,28,4.792,-106.27067901940535
160,11010,26,4.664,-97.78360234070809
161,00111,7,3.448,-37.84384249057173
162,11011,27,4.728,-101.97036026885581
163,11000,24,4.536,-89.7448964698383
164,01011,11,3.7039999999999997,-47.60515357029027
165,11011,27,4.728,-101.97036026885581
166,11001,25,4.6,-93.70893782683453
167,10001,17,4.088,-64.96997332737153
168,01101,13,3.832,-53.018340743456164
169,11111,31,4.984,-119.86763073322494
170,01001,9,3.576,-42.5510126526641
171,10011,19,4.216,-71.53238347026948
172,11100,28,4.792,-106.27067901940535
173,11010,26,4.664,-97.78360234070809
174,10000,16,4.024,-61.83765885682281
175,11011,27,4.728,-101.97036026885581
176,00011,3,3.192,-29.421938633726732
177,10011,19,4.216,-71.53238347026948
178,11101,29,4.856,-110.68602311242614
179,11000,24,4.536,-89.7448964698383
180,00011,3,3.192,-29.421938633726732
181,11001,25,4.6,-93.70893782683453
182,11000,24,4.536,-89.7448964698383
183,10001,17,4.088,-64.96997332737153
184,11001,25,4.6,-93.70893782683453
185,10010,18,4.152,-68.20105098062258
186,11001,25,4.6,-93.70893782683453
187,11001,25,4.6,-93.70893782683453
188,01011,11,3.7039999999999997,-47.60515357029027
189,11001,25,4.6,-93.70893782683453
190,11100,28,4.792,-106.27067901940535
191,11111,31,4.984,-119.86763073322494
192,10001,17,4.088,-64.96997332737153
