ID,Individuo,I,x,f(x)
62,01101,13,3.832,-53.018340743456164
63,00001,1,3.064,-25.682883883511465
64,01110,14,3.896,-55.86334038981571
65,11101,29,4.856,-110.68602311242614
66,10101,21,4.344,-78.50176684201959
67,11110,30,4.92,-115.21785414115351
68,10100,20,4.28,-74.96545991148146
69,11000,24,4.536,-89.7448964698383
70,11101,29,4.856,-110.68602311242614
71,11101,29,4.856,-110.68602311242614
72,11001,25,4.6,-93.70893782683453
73,01000,8,3.512,-40.15481232809994
74,01111,15,3.96,-58.802613415653184
75,00101,5,3.32,-33.471532574613185
76,01111,15,3.96,-58.802613415653184
77,10001,17,4.088,-64.96997332737153
78,11111,31,4.984,-119.86763073322494
79,00101,5,3.32,-33.471532574613185
80,01101,13,3.832,-53.018340743456164
81,11110,30,4.92,-115.21785414115351
82,01001,9,3.576,-42.5510126526641
83,11101,29,4.856,-110.68602311242614
84,11110,30,4.92,-115.21785414115351
85,11100,28,4.792,-106.27067901940535
86,11101,29,4.856,-110.68602311242614
87,10101,21,4.344,-78.50176684201959
88,11001,25,4.6,-93.70893782683453
89,11101,29,4.856,-110.68602311242614
90,00101,5,3.32,-33.471532574613185
91,11101,29,4.856,-110.68602311242614
92,11010,26,4.664,-97.78360234070809
93,11101,29,4.856,-110.68602311242614
94,11111,31,4.984,-119.86763073322494
95,11110,30,4.92,-115.21785414115351
96,01100,12,3.768,-50.26611305784008
97,10110,22,4.4079999999999995,-82.1427881833643
98,01110,14,3.896,-55.86334038981571
99,11000,24,4.536,-89.7448964698383
100,11101,29,4.856,-110.68602311242614
101,11110,30,4.92,-115.21785414115351
102,10100,20,4.28,-74.96545991148146
103,11100,28,4.792,-106.27067901940535
104,11000,24,4.536,-89.7448964698383
105,11100,28,4.792,-106.27067901940535
106,01001,9,3.576,-42.5510126526641
107,10000,16,4.024,-61.83765885682281
108,00101,5,3.32,-33.471532574613185
109,10111,23,4.4719999999999995,-85.89000520185462
110,01100,12,3.768,-50.26611305784008
111,11101,29,4.856,-110.68602311242614
112,10111,23,4.4719999999999995,-85.89000520185462
113,11101,29,4.856,-110.68602311242614
114,01100,12,3.768,-50.26611305784008
115,11100,28,4.792,-106.27067901940535
116,11101,29,4.856,-110.68602311242614
117,11000,24,4.536,-89.7448964698383
118,01110,14,3.896,-55.86334038981571
119,10100,20,4.28,-74.96545991148146
120,11110,30,4.92,-115.21785414115351
121,11001,25,4.6,-93.70893782683453
122,10100,20,4.28,-74.96545991148146
123,10110,22,4.4079999999999995,-82.1427881833643
124,01101,13,3.832,-53.018340743456164
125,11000,24,4.536,-89.7448964698383
126,11111,31,4.984,-119.86763073322494
127,11111,31,4.984,-119.86763073322494
128,11100,28,4.792,-106.27067901940535
129,00110,6,3.384,-35.6165882421041
130,10011,19,4.216,-71.53238347026948
131,11011,27,4.728,-101.97036026885581
132,00101,5,3.32,-33.471532574613185
133,10011,19,4.216,-71.53238347026948
134,11110,30,4.92,-115.21785414115351
135,11001,25,4.6,-93.70893782683453
136,11000,24,4.536,-89.7448964698383
137,11011,27,4.728,-101.97036026885581
138,01001,9,3.576,-42.5510126526641
139,10011,19,4.216,-71.53238347026948
140,11010,26,4.664,-97.78360234070809
141,11111,31,4.984,-119.86763073322494
142,00100,4,3.2560000000000002,-31.407156408912343
143,11011,27,4.728,-101.97036026885581
144,10011,19,4.216,-71.53238347026948
145,11011,27,4.728,-101.97036026885581
146,01101,13,3.832,-53.018340743456164
147,11001,25,4.6,-93.70893782683453
148,01111,15,3.96,-58.802613415653184
149,10011,19,4.216,-71.53238347026948
150,01010,10,3.64,-45.033956213134694
151,11110,30,4.92,-115.21785414115351
152,10011,19,4.216,-71.53238347026948
153,10001,17,4.088,-64.96997332737153
154,11110,30,4.92,-115.21785414115351
155,10001,17,4.088,-64.96997332737153
156,01011,11,3.7039999999999997,-47.60515357029027
157,10111,23,4.4719999999999995,-85.89000520185462
158,01001,9,3.576,-42.5510126526641
159,10111,23,4.4719999999999995,-85.89000520185462
160,11101,29,4.856,-110.68602311242614
161,00010,2,3.128,-27.514356144716995
162,11101,29,4.856,-110.68602311242614
163,11111,31,4.984,-119.86763073322494
164,10110,22,4.4079999999999995,-82.1427881833643
165,01000,8,3.512,-40.15481232809994
166,11110,30,4.92,-115.21785414115351
167,11111,31,4.984,-119.86763073322494
168,11100,28,4.792,-106.27067901940535
169,10110,22,4.4079999999999995,-82.1427881833643
170,01010,10,3.64,-45.033956213134694
171,10011,19,4.216,-71.53238347026948
172,01110,14,3.896,-55.86334038981571
173,11010,26,4.664,-97.78360234070809
174,10101,21,4.344,-78.50176684201959
175,11110,30,4.92,-115.21785414115351
176,01111,15,3.96,-58.802613415653184
177,10000,16,4.024,-61.83765885682281
178,11111,31,4.984,-119.86763073322494
179,11110,30,4.92,-115.21785414115351
180,01010,10,3.64,-45.033956213134694
181,11110,30,4.92,-115.21785414115351
182,11000,24,4.536,-89.7448964698383
183,11011,27,4.728,-101.97036026885581
184,00100,4,3.2560000000000002,-31.407156408912343
185,10110,22,4.4079999999999995,-82.1427881833643
186,01101,13,3.832,-53.018340743456164
187,11111,31,4.984,-119.86763073322494
188,11010,26,4.664,-97.78360234070809
189,11110,30,4.92,-115.21785414115351
190,11111,31,4.984,-119.86763073322494
