ID,Individuo,I,x,f(x)
104,10000,16,4.024,15.05627288871457
105,01000,8,3.512,11.578584100137563
106,10011,19,4.216,16.46792200040408
107,00100,4,3.2560000000000002,9.999396970301907
108,11000,24,4.536,18.94808921347276
109,00001,1,3.064,8.886289094881441
110,11000,24,4.536,18.94808921347276
111,00001,1,3.064,8.886289094881441
112,10000,16,4.024,15.05627288871457
113,01010,10,3.64,12.408419222846927
114,00001,1,3.064,8.886289094881441
115,00100,4,3.2560000000000002,9.999396970301907
116,10001,17,4.088,15.52038818180258
117,00001,1,3.064,8.886289094881441
118,00000,0,3.0,8.528976393813505
119,01010,10,3.64,12.408419222846927
120,10101,21,4.344,17.44101206410911
121,00100,4,3.2560000000000002,9.999396970301907
122,10010,18,4.152,15.99094695745962
123,00000,0,3.0,8.528976393813505
124,00101,5,3.32,10.384065144477594
125,00010,2,3.128,9.250481635802767
126,00000,0,3.0,8.528976393813505
127,00001,1,3.064,8.886289094881441
128,00001,1,3.064,8.886289094881441
129,00010,2,3.128,9.250481635802767
130,11011,27,4.728,20.511444624759978
131,00100,4,3.2560000000000002,9.999396970301907
132,10010,18,4.152,15.99094695745962
133,01000,8,3.512,11.578584100137563
134,10010,18,4.152,15.99094695745962
135,00010,2,3.128,9.250481635802767
136,10010,18,4.152,15.99094695745962
137,10010,18,4.152,15.99094695745962
138,10110,22,4.4079999999999995,17.93707269172727
139,01100,12,3.768,13.264791100092133
140,10010,18,4.152,15.99094695745962
141,00001,1,3.064,8.886289094881441
142,11010,26,4.664,19.984118282616105
143,00000,0,3.0,8.528976393813505
144,10010,18,4.152,15.99094695745962
145,01011,11,3.7039999999999997,12.833301699890312
146,00010,2,3.128,9.250481635802767
147,00010,2,3.128,9.250481635802767
148,10011,19,4.216,16.46792200040408
149,00010,2,3.128,9.250481635802767
150,01000,8,3.512,11.578584100137563
151,00111,7,3.448,11.173686001519934
152,11011,27,4.728,20.511444624759978
153,00011,3,3.192,9.621526698457972
154,10110,22,4.4079999999999995,17.93707269172727
155,00011,3,3.192,9.621526698457972
156,00100,4,3.2560000000000002,9.999396970301907
157,01010,10,3.64,12.408419222846927
158,00000,0,3.0,8.528976393813505
159,00000,0,3.0,8.528976393813505
160,00010,2,3.128,9.250481635802767
161,00100,4,3.2560000000000002,9.999396970301907
162,10101,21,4.344,17.44101206410911
163,01000,8,3.512,11.578584100137563
164,01101,13,3.832,13.702860166196029
165,10001,17,4.088,15.52038818180258
166,10011,19,4.216,16.46792200040408
167,10011,19,4.216,16.46792200040408
168,10101,21,4.344,17.44101206410911
169,01101,13,3.832,13.702860166196029
170,10100,20,4.28,16.95128610274771
171,01101,13,3.832,13.702860166196029
172,10001,17,4.088,15.52038818180258
173,01001,9,3.576,11.990170932816401
174,10100,20,4.28,16.95128610274771
175,00001,1,3.064,8.886289094881441
176,01111,15,3.96,14.598628300756975
177,00101,5,3.32,10.384065144477594
178,10011,19,4.216,16.46792200040408
179,00001,1,3.064,8.886289094881441
180,00101,5,3.32,10.384065144477594
181,01111,15,3.96,14.598628300756975
182,11101,29,4.856,21.584585201025313
183,00100,4,3.2560000000000002,9.999396970301907
184,10111,23,4.4719999999999995,18.439440800575078
185,00110,6,3.384,10.775503919930026
186,00001,1,3.064,8.886289094881441
187,01001,9,3.576,11.990170932816401
188,00110,6,3.384,10.775503919930026
189,00100,4,3.2560000000000002,9.999396970301907
190,00001,1,3.064,8.886289094881441
