ID,Individuo,I,x,f(x)
135,10111,23,4.4719999999999995,-85.89000520185462
136,10101,21,4.344,-78.50176684201959
137,10010,18,4.152,-68.20105098062258
138,11001,25,4.6,-93.70893782683453
139,01111,15,3.96,-58.802613415653184
140,10010,18,4.152,-68.20105098062258
141,11000,24,4.536,-89.7448964698383
142,01010,10,3.64,-45.033956213134694
143,00010,2,3.128,-27.514356144716995
144,11101,29,4.856,-110.68602311242614
145,11111,31,4.984,-119.86763073322494
146,01000,8,3.512,-40.15481232809994
147,10011,19,4.216,-71.53238347026948
148,11101,29,4.856,-110.68602311242614
149,11101,29,4.856,-110.68602311242614
150,01011,11,3.7039999999999997,-47.60515357029027
151,11011,27,4.728,-101.97036026885581
152,01001,9,3.576,-42.5510126526641
153,10001,17,4.088,-64.96997332737153
154,01110,14,3.896,-55.86334038981571
155,11010,26,4.664,-97.78360234070809
156,10011,19,4.216,-71.53238347026948
157,11110,30,4.92,-115.21785414115351
158,01011,11,3.7039999999999997,-47.60515357029027
159,10011,19,4.216,-71.53238347026948
160,00000,0,3.0,-23.925994876746984
161,11011,27,4.728,-101.97036026885581
162,01111,15,3.96,-58.802613415653184
163,10111,23,4.4719999999999995,-85.89000520185462
164,01110,14,3.896,-55.86334038981571
165,11111,31,4.984,-119.86763073322494
166,00100,4,3.2560000000000002,-31.407156408912343
167,11111,31,4.984,-119.86763073322494
168,11010,26,4.664,-97.78360234070809
169,11011,27,4.728,-101.97036026885581
170,11110,30,4.92,-115.21785414115351
171,11010,26,4.664,-97.78360234070809
172,11110,30,4.92,-115.21785414115351
173,11100,28,4.792,-106.27067901940535
174,01011,11,3.7039999999999997,-47.60515357029027
175,11100,28,4.792,-106.27067901940535
176,11111,31,4.984,-119.86763073322494
177,11110,30,4.92,-115.21785414115351
178,01100,12,3.768,-50.26611305784008
179,10100,20,4.28,-74.96545991148146
180,01111,15,3.96,-58.802613415653184
181,11111,31,4.984,-119.86763073322494
182,01100,12,3.768,-50.26611305784008
183,11110,30,4.92,-115.21785414115351
184,01110,14,3.896,-55.86334038981571
185,10100,20,4.28,-74.96545991148146
186,01110,14,3.896,-55.86334038981571
187,11000,24,4.536,-89.7448964698383
188,10010,18,4.152,-68.20105098062258
189,11110,30,4.92,-115.21785414115351
190,01110,14,3.896,-55.86334038981571
191,11110,30,4.92,-115.21785414115351
192,10100,20,4.28,-74.96545991148146
193,11111,31,4.984,-119.86763073322494
194,11110,30,4.92,-115.21785414115351
