ID,Individuo,I,x,f(x)
157,00010,2,3.128,9.250481635802767
158,10100,20,4.28,16.95128610274771
159,00010,2,3.128,9.250481635802767
160,10001,17,4.088,15.52038818180258
161,01110,14,3.896,14.147481647657386
162,10001,17,4.088,15.52038818180258
163,01100,12,3.768,13.264791100092133
164,10101,21,4.344,17.44101206410911
165,00110,6,3.384,10.775503919930026
166,00001,1,3.064,8.886289094881441
167,01110,14,3.896,14.147481647657386
168,01000,8,3.512,11.578584100137563
169,00110,6,3.384,10.775503919930026
170,00000,0,3.0,8.528976393813505
171,01100,12,3.768,13.264791100092133
172,10001,17,4.088,15.52038818180258
173,01110,14,3.896,14.147481647657386
174,10101,21,4.344,17.44101206410911
175,00110,6,3.384,10.775503919930026
176,10100,20,4.28,16.95128610274771
177,00100,4,3.2560000000000002,9.999396970301907
178,00110,6,3.384,10.775503919930026
179,00111,7,3.448,11.173686001519934
180,11101,29,4.856,21.584585201025313
181,00100,4,3.2560000000000002,9.999396970301907
182,10000,16,4.024,15.05627288871457
183,01000,8,3.512,11.578584100137563
184,01100,12,3.768,13.264791100092133
185,00011,3,3.192,9.621526698457972
186,01100,12,3.768,13.264791100092133
187,00100,4,3.2560000000000002,9.999396970301907
188,10100,20,4.28,16.95128610274771
189,00100,4,3.2560000000000002,9.999396970301907
190,00000,0,3.0,8.528976393813505
