ID,Individuo,I,x,f(x)
54,11011,27,4.728,-101.97036026885581
55,10111,23,4.4719999999999995,-85.89000520185462
56,11110,30,4.92,-115.21785414115351
57,11010,26,4.664,-97.78360234070809
58,00101,5,3.32,-33.471532574613185
59,10110,22,4.4079999999999995,-82.1427881833643
60,11001,25,4.6,-93.70893782683453
61,11110,30,4.92,-115.21785414115351
62,01110,14,3.896,-55.86334038981571
63,11100,28,4.792,-106.27067901940535
64,01110,14,3.896,-55.86334038981571
65,11000,24,4.536,-89.7448964698383
66,01100,12,3.768,-50.26611305784008
67,10110,22,4.4079999999999995,-82.1427881833643
68,01001,9,3.576,-42.5510126526641
69,11001,25,4.6,-93.70893782683453
70,01100,12,3.768,-50.26611305784008
71,11101,29,4.856,-110.68602311242614
72,00000,0,3.0,-23.925994876746984
73,11100,28,4.792,-106.27067901940535
74,01100,12,3.768,-50.26611305784008
75,10100,20,4.28,-74.96545991148146
76,01100,12,3.768,-50.26611305784008
77,10100,20,4.28,-74.96545991148146
78,11000,24,4.536,-89.7448964698383
79,11101,29,4.856,-110.68602311242614
80,01010,10,3.64,-45.033956213134694
81,11110,30,4.92,-115.21785414115351
82,00101,5,3.32,-33.471532574613185
83,11100,28,4.792,-106.27067901940535
84,10101,21,4.344,-78.50176684201959
85,11100,28,4.792,-106.27067901940535
86,00010,2,3.128,-27.514356144716995
87,11111,31,4.984,-119.86763073322494
88,11000,24,4.536,-89.7448964698383
89,11100,28,4.792,-106.27067901940535
90,10110,22,4.4079999999999995,-82.1427881833643
91,11000,24,4.536,-89.7448964698383
92,00100,4,3.2560000000000002,-31.407156408912343
93,11111,31,4.984,-119.86763073322494
94,11100,28,4.792,-106.27067901940535
95,11010,26,4.664,-97.78360234070809
96,01111,15,3.96,-58.802613415653184
97,11110,30,4.92,-115.21785414115351
98,00011,3,3.192,-29.421938633726732
99,11110,30,4.92,-115.21785414115351
100,10001,17,4.088,-64.96997332737153
101,10011,19,4.216,-71.53238347026948
102,01011,11,3.7039999999999997,-47.60515357029027
103,11011,27,4.728,-101.97036026885581
104,01001,9,3.576,-42.5510126526641
105,11100,28,4.792,-106.27067901940535
106,11010,26,4.664,-97.78360234070809
107,10011,19,4.216,-71.53238347026948
108,01001,9,3.576,-42.5510126526641
109,11100,28,4.792,-106.27067901940535
110,01011,11,3.7039999999999997,-47.60515357029027
111,11101,29,4.856,-110.68602311242614
112,10011,19,4.216,-71.53238347026948
113,11000,24,4.536,-89.7448964698383
114,00010,2,3.128,-27.514356144716995
115,11000,24,4.536,-89.7448964698383
116,01011,11,3.7039999999999997,-47.60515357029027
117,11011,27,4.728,-101.97036026885581
118,01111,15,3.96,-58.802613415653184
119,10000,16,4.024,-61.83765885682281
120,10001,17,4.088,-64.96997332737153
121,11010,26,4.664,-97.78360234070809
122,00011,3,3.192,-29.421938633726732
123,10110,22,4.4079999999999995,-82.1427881833643
124,11011,27,4.728,-101.97036026885581
125,11001,25,4.6,-93.70893782683453
126,00010,2,3.128,-27.514356144716995
127,11111,31,4.984,-119.86763073322494
128,11011,27,4.728,-101.97036026885581
129,10110,22,4.4079999999999995,-82.1427881833643
130,00100,4,3.2560000000000002,-31.407156408912343
131,00101,5,3.32,-33.471532574613185
132,00010,2,3.128,-27.514356144716995
133,10001,17,4.088,-64.96997332737153
134,01100,12,3.768,-50.26611305784008
135,11100,28,4.792,-106.27067901940535
136,10100,20,4.28,-74.96545991148146
137,11101,29,4.856,-110.68602311242614
138,00101,5,3.32,-33.471532574613185
139,11100,28,4.792,-106.27067901940535
140,00100,4,3.2560000000000002,-31.407156408912343
141,10100,20,4.28,-74.96545991148146
142,10111,23,4.4719999999999995,-85.89000520185462
143,10100,20,4.28,-74.96545991148146
144,10000,16,4.024,-61.83765885682281
145,10110,22,4.4079999999999995,-82.1427881833643
146,01000,8,3.512,-40.15481232809994
147,01110,14,3.896,-55.86334038981571
148,01101,13,3.832,-53.018340743456164
149,10100,20,4.28,-74.96545991148146
150,10001,17,4.088,-64.96997332737153
151,00010,2,3.128,-27.514356144716995
152,00110,6,3.384,-35.6165882421041
153,10000,16,4.024,-61.83765885682281
154,10100,20,4.28,-74.96545991148146
155,10100,20,4.28,-74.96545991148146
156,10110,22,4.4079999999999995,-82.1427881833643
157,10100,20,4.28,-74.96545991148146
158,00000,0,3.0,-23.925994876746984
159,10101,21,4.344,-78.50176684201959
160,11100,28,4.792,-106.27067901940535
161,10110,22,4.4079999999999995,-82.1427881833643
162,00110,6,3.384,-35.6165882421041
163,01100,12,3.768,-50.26611305784008
164,00110,6,3.384,-35.6165882421041
165,10110,22,4.4079999999999995,-82.1427881833643
166,00010,2,3.128,-27.514356144716995
167,11111,31,4.984,-119.86763073322494
168,00000,0,3.0,-23.925994876746984
169,11110,30,4.92,-115.21785414115351
170,10100,20,4.28,-74.96545991148146
171,10100,20,4.28,-74.96545991148146
172,00011,3,3.192,-29.421938633726732
173,01100,12,3.768,-50.26611305784008
174,00100,4,3.2560000000000002,-31.407156408912343
175,10110,22,4.4079999999999995,-82.1427881833643
176,00100,4,3.2560000000000002,-31.407156408912343
177,10100,20,4.28,-74.96545991148146
178,10000,16,4.024,-61.83765885682281
179,11110,30,4.92,-115.21785414115351
180,01110,14,3.896,-55.86334038981571
181,11110,30,4.92,-115.21785414115351
182,00111,7,3.448,-37.84384249057173
183,10101,21,4.344,-78.50176684201959
184,10010,18,4.152,-68.20105098062258
185,10110,22,4.4079999999999995,-82.1427881833643
186,00010,2,3.128,-27.514356144716995
187,10011,19,4.216,-71.53238347026948
188,01110,14,3.896,-55.86334038981571
189,10110,22,4.4079999999999995,-82.1427881833643
190,00000,0,3.0,-23.925994876746984
191,11111,31,4.984,-119.86763073322494
192,10110,22,4.4079999999999995,-82.1427881833643
