ID,Individuo,I,x,f(x)
67,11001,25,4.6,-93.70893782683453
68,01101,13,3.832,-53.018340743456164
69,10101,21,4.344,-78.50176684201959
70,11000,24,4.536,-89.7448964698383
71,10001,17,4.088,-64.96997332737153
72,01100,12,3.768,-50.26611305784008
73,11111,31,4.984,-119.86763073322494
74,00101,5,3.32,-33.471532574613185
75,11000,24,4.536,-89.7448964698383
76,11101,29,4.856,-110.68602311242614
77,10100,20,4.28,-74.96545991148146
78,10111,23,4.4719999999999995,-85.89000520185462
79,11100,28,4.792,-106.27067901940535
80,11000,24,4.536,-89.7448964698383
81,11010,26,4.664,-97.78360234070809
82,00101,5,3.32,-33.471532574613185
83,10111,23,4.4719999999999995,-85.89000520185462
84,10101,21,4.344,-78.50176684201959
85,10110,22,4.4079999999999995,-82.1427881833643
86,01101,13,3.832,-53.018340743456164
87,11001,25,4.6,-93.70893782683453
88,11111,31,4.984,-119.86763073322494
89,11011,27,4.728,-101.97036026885581
90,01101,13,3.832,-53.018340743456164
91,10101,21,4.344,-78.50176684201959
92,11101,29,4.856,-110.68602311242614
93,11010,26,4.664,-97.78360234070809
94,11101,29,4.856,-110.68602311242614
95,10101,21,4.344,-78.50176684201959
96,01100,12,3.768,-50.26611305784008
97,11110,30,4.92,-115.21785414115351
98,10100,20,4.28,-74.96545991148146
99,10100,20,4.28,-74.96545991148146
100,11100,28,4.792,-106.27067901940535
101,11000,24,4.536,-89.7448964698383
102,00010,2,3.128,-27.514356144716995
103,10000,16,4.024,-61.83765885682281
104,11100,28,4.792,-106.27067901940535
105,11100,28,4.792,-106.27067901940535
106,00000,0,3.0,-23.925994876746984
107,11100,28,4.792,-106.27067901940535
108,01101,13,3.832,-53.018340743456164
109,10001,17,4.088,-64.96997332737153
110,01110,14,3.896,-55.86334038981571
111,11100,28,4.792,-106.27067901940535
112,11000,24,4.536,-89.7448964698383
113,11110,30,4.92,-115.21785414115351
114,10100,20,4.28,-74.96545991148146
115,00110,6,3.384,-35.6165882421041
116,01101,13,3.832,-53.018340743456164
117,11101,29,4.856,-110.68602311242614
118,10100,20,4.28,-74.96545991148146
119,11100,28,4.792,-106.27067901940535
120,00110,6,3.384,-35.6165882421041
121,11111,31,4.984,-119.86763073322494
122,11010,26,4.664,-97.78360234070809
123,11110,30,4.92,-115.21785414115351
124,01101,13,3.832,-53.018340743456164
125,11101,29,4.856,-110.68602311242614
126,10100,20,4.28,-74.96545991148146
127,11101,29,4.856,-110.68602311242614
128,11110,30,4.92,-115.21785414115351
129,11010,26,4.664,-97.78360234070809
130,11111,31,4.984,-119.86763073322494
131,10000,16,4.024,-61.83765885682281
132,00100,4,3.2560000000000002,-31.407156408912343
133,10001,17,4.088,-64.96997332737153
134,01011,11,3.7039999999999997,-47.60515357029027
135,10000,16,4.024,-61.83765885682281
136,10000,16,4.024,-61.83765885682281
137,11010,26,4.664,-97.78360234070809
138,00001,1,3.064,-25.682883883511465
139,11001,25,4.6,-93.70893782683453
140,10111,23,4.4719999999999995,-85.89000520185462
141,00001,1,3.064,-25.682883883511465
142,01011,11,3.7039999999999997,-47.60515357029027
143,11001,25,4.6,-93.70893782683453
144,11010,26,4.664,-97.78360234070809
145,11111,31,4.984,-119.86763073322494
146,10010,18,4.152,-68.20105098062258
147,01010,10,3.64,-45.033956213134694
148,11101,29,4.856,-110.68602311242614
149,10011,19,4.216,-71.53238347026948
150,01010,10,3.64,-45.033956213134694
151,10111,23,4.4719999999999995,-85.89000520185462
152,11011,27,4.728,-101.97036026885581
153,10111,23,4.4719999999999995,-85.89000520185462
154,01000,8,3.512,-40.15481232809994
155,10110,22,4.4079999999999995,-82.1427881833643
156,01011,11,3.7039999999999997,-47.60515357029027
157,10111,23,4.4719999999999995,-85.89000520185462
158,11001,25,4.6,-93.70893782683453
159,11001,25,4.6,-93.70893782683453
160,11111,31,4.984,-119.86763073322494
161,10110,22,4.4079999999999995,-82.1427881833643
162,11000,24,4.536,-89.7448964698383
163,11110,30,4.92,-115.21785414115351
164,01001,9,3.576,-42.5510126526641
165,01100,12,3.768,-50.26611305784008
166,11000,24,4.536,-89.7448964698383
167,10010,18,4.152,-68.20105098062258
168,01100,12,3.768,-50.26611305784008
169,11100,28,4.792,-106.27067901940535
170,11111,31,4.984,-119.86763073322494
171,11011,27,4.728,-101.97036026885581
172,01111,15,3.96,-58.802613415653184
173,11100,28,4.792,-106.27067901940535
174,11000,24,4.536,-89.7448964698383
175,10010,18,4.152,-68.20105098062258
176,11110,30,4.92,-115.21785414115351
177,11110,30,4.92,-115.21785414115351
178,11100,28,4.792,-106.27067901940535
179,10110,22,4.4079999999999995,-82.1427881833643
180,01010,10,3.64,-45.033956213134694
181,10011,19,4.216,-71.53238347026948
182,11110,30,4.92,-115.21785414115351
183,11110,30,4.92,-115.21785414115351
184,00110,6,3.384,-35.6165882421041
185,11010,26,4.664,-97.78360234070809
186,11111,31,4.984,-119.86763073322494
187,11101,29,4.856,-110.68602311242614
188,01110,14,3.896,-55.86334038981571
189,10100,20,4.28,-74.96545991148146
190,00111,7,3.448,-37.84384249057173
191,11111,31,4.984,-119.86763073322494
192,11110,30,4.92,-115.21785414115351
