ID,Individuo,I,x,f(x)
59,00011,3,3.192,9.621526698457972
60,10011,19,4.216,16.46792200040408
61,00110,6,3.384,10.775503919930026
62,00001,1,3.064,8.886289094881441
63,00000,0,3.0,8.528976393813505
64,00011,3,3.192,9.621526698457972
65,00001,1,3.064,8.886289094881441
66,10011,19,4.216,16.46792200040408
67,00010,2,3.128,9.250481635802767
68,00011,3,3.192,9.621526698457972
69,00111,7,3.448,11.173686001519934
70,10011,19,4.216,16.46792200040408
71,01011,11,3.7039999999999997,12.833301699890312
72,10111,23,4.4719999999999995,18.439440800575078
73,00001,1,3.064,8.886289094881441
74,10110,22,4.4079999999999995,17.93707269172727
75,00011,3,3.192,9.621526698457972
76,01000,8,3.512,11.578584100137563
77,01000,8,3.512,11.578584100137563
78,10011,19,4.216,16.46792200040408
79,00001,1,3.064,8.886289094881441
80,10011,19,4.216,16.46792200040408
81,01011,11,3.7039999999999997,12.833301699890312
82,00111,7,3.448,11.173686001519934
83,00011,3,3.192,9.621526698457972
84,11100,28,4.792,21.044942642976924
85,00011,3,3.192,9.621526698457972
86,00111,7,3.448,11.173686001519934
87,01101,13,3.832,13.702860166196029
88,10011,19,4.216,16.46792200040408
89,01011,11,3.7039999999999997,12.833301699890312
90,00101,5,3.32,10.384065144477594
91,01011,11,3.7039999999999997,12.833301699890312
92,10011,19,4.216,16.46792200040408
93,01011,11,3.7039999999999997,12.833301699890312
94,00011,3,3.192,9.621526698457972
95,00000,0,3.0,8.528976393813505
96,00100,4,3.2560000000000002,9.999396970301907
97,00001,1,3.064,8.886289094881441
98,00000,0,3.0,8.528976393813505
99,00101,5,3.32,10.384065144477594
100,00000,0,3.0,8.528976393813505
101,00010,2,3.128,9.250481635802767
102,00010,2,3.128,9.250481635802767
103,00111,7,3.448,11.173686001519934
104,10000,16,4.024,15.05627288871457
105,01011,11,3.7039999999999997,12.833301699890312
106,10001,17,4.088,15.52038818180258
107,00100,4,3.2560000000000002,9.999396970301907
108,11100,28,4.792,21.044942642976924
109,01000,8,3.512,11.578584100137563
110,00000,0,3.0,8.528976393813505
111,01000,8,3.512,11.578584100137563
112,10000,16,4.024,15.05627288871457
113,00001,1,3.064,8.886289094881441
114,10000,16,4.024,15.05627288871457
115,00111,7,3.448,11.173686001519934
116,01000,8,3.512,11.578584100137563
117,01000,8,3.512,11.578584100137563
118,10110,22,4.4079999999999995,17.93707269172727
119,00011,3,3.192,9.621526698457972
120,00100,4,3.2560000000000002,9.999396970301907
121,00000,0,3.0,8.528976393813505
122,11001,25,4.6,19.462990761201343
123,00010,2,3.128,9.250481635802767
124,00001,1,3.064,8.886289094881441
125,11001,25,4.6,19.462990761201343
126,00101,5,3.32,10.384065144477594
127,01011,11,3.7039999999999997,12.833301699890312
128,10000,16,4.024,15.05627288871457
129,00010,2,3.128,9.250481635802767
130,00110,6,3.384,10.775503919930026
131,00000,0,3.0,8.528976393813505
132,00011,3,3.192,9.621526698457972
133,00101,5,3.32,10.384065144477594
134,10000,16,4.024,15.05627288871457
135,00111,7,3.448,11.173686001519934
136,10010,18,4.152,15.99094695745962
137,00010,2,3.128,9.250481635802767
138,11110,30,4.92,22.130345171191276
139,01001,9,3.576,11.990170932816401
140,10110,22,4.4079999999999995,17.93707269172727
141,00000,0,3.0,8.528976393813505
142,01010,10,3.64,12.408419222846927
143,01000,8,3.512,11.578584100137563
144,10010,18,4.152,15.99094695745962
145,00001,1,3.064,8.886289094881441
146,10010,18,4.152,15.99094695745962
147,01010,10,3.64,12.408419222846927
148,00100,4,3.2560000000000002,9.999396970301907
149,01110,14,3.896,14.147481647657386
150,10000,16,4.024,15.05627288871457
151,00111,7,3.448,11.173686001519934
152,00010,2,3.128,9.250481635802767
153,00001,1,3.064,8.886289094881441
154,10011,19,4.216,16.46792200040408
155,00011,3,3.192,9.621526698457972
156,00010,2,3.128,9.250481635802767
157,01000,8,3.512,11.578584100137563
158,00111,7,3.448,11.173686001519934
159,01011,11,3.7039999999999997,12.833301699890312
160,10010,18,4.152,15.99094695745962
161,00000,0,3.0,8.528976393813505
162,00010,2,3.128,9.250481635802767
163,00100,4,3.2560000000000002,9.999396970301907
164,00101,5,3.32,10.384065144477594
165,00110,6,3.384,10.775503919930026
166,10000,16,4.024,15.05627288871457
167,00101,5,3.32,10.384065144477594
168,10110,22,4.4079999999999995,17.93707269172727
169,00110,6,3.384,10.775503919930026
170,11101,29,4.856,21.584585201025313
171,11101,29,4.856,21.584585201025313
172,11010,26,4.664,19.984118282616105
173,01000,8,3.512,11.578584100137563
174,00100,4,3.2560000000000002,9.999396970301907
175,00100,4,3.2560000000000002,9.999396970301907
176,11000,24,4.536,18.94808921347276
177,10100,20,4.28,16.95128610274771
178,00001,1,3.064,8.886289094881441
179,00111,7,3.448,11.173686001519934
180,01100,12,3.768,13.264791100092133
181,00100,4,3.2560000000000002,9.999396970301907
182,11110,30,4.92,22.130345171191276
183,00110,6,3.384,10.775503919930026
184,01101,13,3.832,13.702860166196029
185,01001,9,3.576,11.990170932816401
186,10100,20,4.28,16.95128610274771
187,00000,0,3.0,8.528976393813505
188,00101,5,3.32,10.384065144477594
189,01101,13,3.832,13.702860166196029
190,01101,13,3.832,13.702860166196029
191,01111,15,3.96,14.598628300756975
192,10000,16,4.024,15.05627288871457
193,00100,4,3.2560000000000002,9.999396970301907
194,00000,0,3.0,8.528976393813505
