ID,Individuo,I,x,f(x)
52,11110,30,4.92,-115.21785414115351
53,11111,31,4.984,-119.86763073322494
54,01101,13,3.832,-53.018340743456164
55,10111,23,4.4719999999999995,-85.89000520185462
56,11011,27,4.728,-101.97036026885581
57,11111,31,4.984,-119.86763073322494
58,10001,17,4.088,-64.96997332737153
59,11011,27,4.728,-101.97036026885581
60,01100,12,3.768,-50.26611305784008
61,11101,29,4.856,-110.68602311242614
62,00001,1,3.064,-25.682883883511465
63,11110,30,4.92,-115.21785414115351
64,00001,1,3.064,-25.682883883511465
65,10100,20,4.28,-74.96545991148146
66,01110,14,3.896,-55.86334038981571
67,10101,21,4.344,-78.50176684201959
68,11000,24,4.536,-89.7448964698383
69,11011,27,4.728,-101.97036026885581
70,01101,13,3.832,-53.018340743456164
71,11001,25,4.6,-93.70893782683453
72,00111,7,3.448,-37.84384249057173
73,10101,21,4.344,-78.50176684201959
74,01100,12,3.768,-50.26611305784008
75,11101,29,4.856,-110.68602311242614
76,00111,7,3.448,-37.84384249057173
77,11011,27,4.728,-101.97036026885581
78,10110,22,4.4079999999999995,-82.1427881833643
79,10111,23,4.4719999999999995,-85.89000520185462
80,11100,28,4.792,-106.27067901940535
81,11111,31,4.984,-119.86763073322494
82,01000,8,3.512,-40.15481232809994
83,10101,21,4.344,-78.50176684201959
84,10100,20,4.28,-74.96545991148146
85,11100,28,4.792,-106.27067901940535
86,11101,29,4.856,-110.68602311242614
87,11101,29,4.856,-110.68602311242614
88,01101,13,3.832,-53.018340743456164
89,11111,31,4.984,-119.86763073322494
90,10001,17,4.088,-64.96997332737153
91,10101,21,4.344,-78.50176684201959
92,11001,25,4.6,-93.70893782683453
93,11111,31,4.984,-119.86763073322494
94,01100,12,3.768,-50.26611305784008
95,10001,17,4.088,-64.96997332737153
96,01010,10,3.64,-45.033956213134694
97,11110,30,4.92,-115.21785414115351
98,11001,25,4.6,-93.70893782683453
99,11111,31,4.984,-119.86763073322494
100,00010,2,3.128,-27.514356144716995
101,11110,30,4.92,-115.21785414115351
102,00010,2,3.128,-27.514356144716995
103,11000,24,4.536,-89.7448964698383
104,11010,26,4.664,-97.78360234070809
105,11010,26,4.664,-97.78360234070809
106,11011,27,4.728,-101.97036026885581
107,10011,19,4.216,-71.53238347026948
108,01110,14,3.896,-55.86334038981571
109,11010,26,4.664,-97.78360234070809
110,01110,14,3.896,-55.86334038981571
111,11110,30,4.92,-115.21785414115351
112,00011,3,3.192,-29.421938633726732
113,10010,18,4.152,-68.20105098062258
114,11010,26,4.664,-97.78360234070809
115,10011,19,4.216,-71.53238347026948
116,11110,30,4.92,-115.21785414115351
117,11010,26,4.664,-97.78360234070809
118,01010,10,3.64,-45.033956213134694
119,10100,20,4.28,-74.96545991148146
120,10011,19,4.216,-71.53238347026948
121,11010,26,4.664,-97.78360234070809
122,11110,30,4.92,-115.21785414115351
123,00000,0,3.0,-23.925994876746984
124,01111,15,3.96,-58.802613415653184
125,11110,30,4.92,-115.21785414115351
126,10110,22,4.4079999999999995,-82.1427881833643
127,11010,26,4.664,-97.78360234070809
128,10001,17,4.088,-64.96997332737153
129,10000,16,4.024,-61.83765885682281
130,11111,31,4.984,-119.86763073322494
131,01011,11,3.7039999999999997,-47.60515357029027
132,11110,30,4.92,-115.21785414115351
133,11101,29,4.856,-110.68602311242614
134,10011,19,4.216,-71.53238347026948
135,00010,2,3.128,-27.514356144716995
136,00111,7,3.448,-37.84384249057173
137,10011,19,4.216,-71.53238347026948
138,01110,14,3.896,-55.86334038981571
139,11011,27,4.728,-101.97036026885581
140,11001,25,4.6,-93.70893782683453
141,11011,27,4.728,-101.97036026885581
142,00011,3,3.192,-29.421938633726732
143,11110,30,4.92,-115.21785414115351
144,01110,14,3.896,-55.86334038981571
145,10011,19,4.216,-71.53238347026948
146,01111,15,3.96,-58.802613415653184
147,10010,18,4.152,-68.20105098062258
148,11011,27,4.728,-101.97036026885581
149,00111,7,3.448,-37.84384249057173
150,11011,27,4.728,-101.97036026885581
151,11011,27,4.728,-101.97036026885581
152,01010,10,3.64,-45.033956213134694
153,11100,28,4.792,-106.27067901940535
154,10011,19,4.216,-71.53238347026948
155,11010,26,4.664,-97.78360234070809
156,11110,30,4.92,-115.21785414115351
157,11100,28,4.792,-106.27067901940535
158,11011,27,4.728,-101.97036026885581
159,11011,27,4.728,-101.97036026885581
160,10011,19,4.216,-71.53238347026948
161,10001,17,4.088,-64.96997332737153
162,11011,27,4.728,-101.97036026885581
163,11111,31,4.984,-119.86763073322494
164,01111,15,3.96,-58.802613415653184
165,10110,22,4.4079999999999995,-82.1427881833643
166,01010,10,3.64,-45.033956213134694
167,10011,19,4.216,-71.53238347026948
168,01110,14,3.896,-55.86334038981571
169,11110,30,4.92,-115.21785414115351
170,11010,26,4.664,-97.78360234070809
171,01010,10,3.64,-45.033956213134694
172,11011,27,4.728,-101.97036026885581
173,11010,26,4.664,-97.78360234070809
174,00111,7,3.448,-37.84384249057173
175,11110,30,4.92,-115.21785414115351
176,00100,4,3.2560000000000002,-31.407156408912343
177,11110,30,4.92,-115.21785414115351
178,00111,7,3.448,-37.84384249057173
179,10110,22,4.4079999999999995,-82.1427881833643
180,11010,26,4.664,-97.78360234070809
181,10110,22,4.4079999999999995,-82.1427881833643
182,11111,31,4.984,-119.86763073322494
183,11110,30,4.92,-115.21785414115351
184,01010,10,3.64,-45.033956213134694
185,10101,21,4.344,-78.50176684201959
186,11110,30,4.92,-115.21785414115351
187,11100,28,4.792,-106.27067901940535
188,01111,15,3.96,-58.802613415653184
189,00110,6,3.384,-35.6165882421041
190,01010,10,3.64,-45.033956213134694
191,11111,31,4.984,-119.86763073322494
192,10000,16,4.024,-61.83765885682281
193,11110,30,4.92,-115.21785414115351
194,11111,31,4.984,-119.86763073322494
