ID,Individuo,I,x,f(x)
48,01001,9,3.576,-42.5510126526641
49,11101,29,4.856,-110.68602311242614
50,11011,27,4.728,-101.97036026885581
51,11011,27,4.728,-101.97036026885581
52,10010,18,4.152,-68.20105098062258
53,10111,23,4.4719999999999995,-85.89000520185462
54,11101,29,4.856,-110.68602311242614
55,10111,23,4.4719999999999995,-85.89000520185462
56,11110,30,4.92,-115.21785414115351
57,11101,29,4.856,-110.68602311242614
58,11111,31,4.984,-119.86763073322494
59,11101,29,4.856,-110.68602311242614
60,00100,4,3.2560000000000002,-31.407156408912343
61,10111,23,4.4719999999999995,-85.89000520185462
62,11000,24,4.536,-89.7448964698383
63,11101,29,4.856,-110.68602311242614
64,11100,28,4.792,-106.27067901940535
65,10101,21,4.344,-78.50176684201959
66,01100,12,3.768,-50.26611305784008
67,10111,23,4.4719999999999995,-85.89000520185462
68,11101,29,4.856,-110.68602311242614
69,11001,25,4.6,-93.70893782683453
70,00101,5,3.32,-33.471532574613185
71,11111,31,4.984,-119.86763073322494
72,00100,4,3.2560000000000002,-31.407156408912343
73,11010,26,4.664,-97.78360234070809
74,11001,25,4.6,-93.70893782683453
75,10101,21,4.344,-78.50176684201959
76,11101,29,4.856,-110.68602311242614
77,11000,24,4.536,-89.7448964698383
78,11101,29,4.856,-110.68602311242614
79,11100,28,4.792,-106.27067901940535
80,01011,11,3.7039999999999997,-47.60515357029027
81,10100,20,4.28,-74.96545991148146
82,01111,15,3.96,-58.802613415653184
83,10100,20,4.28,-74.96545991148146
84,11001,25,4.6,-93.70893782683453
85,11101,29,4.856,-110.68602311242614
86,11001,25,4.6,-93.70893782683453
87,10011,19,4.216,-71.53238347026948
88,11101,29,4.856,-110.68602311242614
89,00101,5,3.32,-33.471532574613185
90,10011,19,4.216,-71.53238347026948
91,10110,22,4.4079999999999995,-82.1427881833643
92,11101,29,4.856,-110.68602311242614
93,11001,25,4.6,-93.70893782683453
94,11011,27,4.728,-101.97036026885581
95,11100,28,4.792,-106.27067901940535
96,11000,24,4.536,-89.7448964698383
97,11100,28,4.792,-106.27067901940535
98,00100,4,3.2560000000000002,-31.407156408912343
99,11100,28,4.792,-106.27067901940535
100,10101,21,4.344,-78.50176684201959
101,11100,28,4.792,-106.27067901940535
102,11000,24,4.536,-89.7448964698383
103,11100,28,4.792,-106.27067901940535
104,11110,30,4.92,-115.21785414115351
105,11000,24,4.536,-89.7448964698383
106,10110,22,4.4079999999999995,-82.1427881833643
107,10000,16,4.024,-61.83765885682281
108,11101,29,4.856,-110.68602311242614
109,11100,28,4.792,-106.27067901940535
110,11000,24,4.536,-89.7448964698383
111,11110,30,4.92,-115.21785414115351
112,01001,9,3.576,-42.5510126526641
113,11100,28,4.792,-106.27067901940535
114,00110,6,3.384,-35.6165882421041
115,11001,25,4.6,-93.70893782683453
116,10100,20,4.28,-74.96545991148146
117,11100,28,4.792,-106.27067901940535
118,11001,25,4.6,-93.70893782683453
119,11001,25,4.6,-93.70893782683453
120,11110,30,4.92,-115.21785414115351
121,11111,31,4.984,-119.86763073322494
122,10100,20,4.28,-74.96545991148146
123,10110,22,4.4079999999999995,-82.1427881833643
124,11100,28,4.792,-106.27067901940535
125,11101,29,4.856,-110.68602311242614
126,11100,28,4.792,-106.27067901940535
127,11110,30,4.92,-115.21785414115351
128,11101,29,4.856,-110.68602311242614
129,11100,28,4.792,-106.27067901940535
130,11010,26,4.664,-97.78360234070809
131,11000,24,4.536,-89.7448964698383
132,00000,0,3.0,-23.925994876746984
133,10110,22,4.4079999999999995,-82.1427881833643
134,11010,26,4.664,-97.78360234070809
135,11010,26,4.664,-97.78360234070809
136,01000,8,3.512,-40.15481232809994
137,11110,30,4.92,-115.21785414115351
138,01010,10,3.64,-45.033956213134694
139,10110,22,4.4079999999999995,-82.1427881833643
140,11010,26,4.664,-97.78360234070809
141,10011,19,4.216,-71.53238347026948
142,11101,29,4.856,-110.68602311242614
143,11010,26,4.664,-97.78360234070809
144,11000,24,4.536,-89.7448964698383
145,11010,26,4.664,-97.78360234070809
146,01111,15,3.96,-58.802613415653184
147,10110,22,4.4079999999999995,-82.1427881833643
148,01010,10,3.64,-45.033956213134694
149,10000,16,4.024,-61.83765885682281
150,11011,27,4.728,-101.97036026885581
151,11000,24,4.536,-89.7448964698383
152,11011,27,4.728,-101.97036026885581
153,11011,27,4.728,-101.97036026885581
154,10010,18,4.152,-68.20105098062258
155,00110,6,3.384,-35.6165882421041
156,11111,31,4.984,-119.86763073322494
157,10010,18,4.152,-68.20105098062258
158,11110,30,4.92,-115.21785414115351
159,11100,28,4.792,-106.27067901940535
160,11111,31,4.984,-119.86763073322494
161,11010,26,4.664,-97.78360234070809
162,11111,31,4.984,-119.86763073322494
163,10001,17,4.088,-64.96997332737153
164,01110,14,3.896,-55.86334038981571
165,11001,25,4.6,-93.70893782683453
166,10010,18,4.152,-68.20105098062258
167,00001,1,3.064,-25.682883883511465
168,01010,10,3.64,-45.033956213134694
169,11011,27,4.728,-101.97036026885581
170,01110,14,3.896,-55.86334038981571
171,10010,18,4.152,-68.20105098062258
172,11011,27,4.728,-101.97036026885581
173,10111,23,4.4719999999999995,-85.89000520185462
174,11001,25,4.6,-93.70893782683453
175,10000,16,4.024,-61.83765885682281
176,11011,27,4.728,-101.97036026885581
177,11011,27,4.728,-101.97036026885581
178,01010,10,3.64,-45.033956213134694
179,10001,17,4.088,-64.96997332737153
180,01010,10,3.64,-45.033956213134694
181,11011,27,4.728,-101.97036026885581
182,10001,17,4.088,-64.96997332737153
183,11001,25,4.6,-93.70893782683453
184,10010,18,4.152,-68.20105098062258
185,11011,27,4.728,-101.97036026885581
186,10011,19,4.216,-71.53238347026948
187,10011,19,4.216,-71.53238347026948
188,10111,23,4.4719999999999995,-85.89000520185462
189,00110,6,3.384,-35.6165882421041
190,11011,27,4.728,-101.97036026885581
191,11001,25,4.6,-93.70893782683453
192,11111,31,4.984,-119.86763073322494
193,11011,27,4.728,-101.97036026885581
194,11111,31,4.984,-119.86763073322494
