ID,Individuo,I,x,f(x)
100,10000,16,4.024,-61.83765885682281
101,10010,18,4.152,-68.20105098062258
102,11011,27,4.728,-101.97036026885581
103,10011,19,4.216,-71.53238347026948
104,01001,9,3.576,-42.5510126526641
105,11101,29,4.856,-110.68602311242614
106,00010,2,3.128,-27.514356144716995
107,11110,30,4.92,-115.21785414115351
108,11011,27,4.728,-101.97036026885581
109,11011,27,4.728,-101.97036026885581
110,00101,5,3.32,-33.471532574613185
111,11111,31,4.984,-119.86763073322494
112,11001,25,4.6,-93.70893782683453
113,11111,31,4.984,-119.86763073322494
114,01010,10,3.64,-45.033956213134694
115,11011,27,4.728,-101.97036026885581
116,00010,2,3.128,-27.514356144716995
117,10000,16,4.024,-61.83765885682281
118,01111,15,3.96,-58.802613415653184
119,11101,29,4.856,-110.68602311242614
120,11011,27,4.728,-101.97036026885581
121,10001,17,4.088,-64.96997332737153
122,11111,31,4.984,-119.86763073322494
123,11011,27,4.728,-101.97036026885581
124,00011,3,3.192,-29.421938633726732
125,01101,13,3.832,-53.018340743456164
126,01011,11,3.7039999999999997,-47.60515357029027
127,10100,20,4.28,-74.96545991148146
128,11111,31,4.984,-119.86763073322494
129,11001,25,4.6,-93.70893782683453
130,01111,15,3.96,-58.802613415653184
131,10000,16,4.024,-61.83765885682281
132,11000,24,4.536,-89.7448964698383
133,11100,28,4.792,-106.27067901940535
134,10011,19,4.216,-71.53238347026948
135,10001,17,4.088,-64.96997332737153
136,01001,9,3.576,-42.5510126526641
137,11011,27,4.728,-101.97036026885581
138,11001,25,4.6,-93.70893782683453
139,11001,25,4.6,-93.70893782683453
140,00110,6,3.384,-35.6165882421041
141,11110,30,4.92,-115.21785414115351
142,11000,24,4.536,-89.7448964698383
143,11001,25,4.6,-93.70893782683453
144,00101,5,3.32,-33.471532574613185
145,11001,25,4.6,-93.70893782683453
146,11101,29,4.856,-110.68602311242614
147,11110,30,4.92,-115.21785414115351
148,01001,9,3.576,-42.5510126526641
149,11111,31,4.984,-119.86763073322494
150,00001,1,3.064,-25.682883883511465
151,11001,25,4.6,-93.70893782683453
152,01100,12,3.768,-50.26611305784008
153,11101,29,4.856,-110.68602311242614
154,11101,29,4.856,-110.68602311242614
155,11001,25,4.6,-93.70893782683453
156,00011,3,3.192,-29.421938633726732
157,11001,25,4.6,-93.70893782683453
158,01101,13,3.832,-53.018340743456164
159,00011,3,3.192,-29.421938633726732
160,11101,29,4.856,-110.68602311242614
161,10100,20,4.28,-74.96545991148146
162,11110,30,4.92,-115.21785414115351
163,11110,30,4.92,-115.21785414115351
164,11110,30,4.92,-115.21785414115351
165,11101,29,4.856,-110.68602311242614
166,00010,2,3.128,-27.514356144716995
167,11110,30,4.92,-115.21785414115351
168,11011,27,4.728,-101.97036026885581
169,10101,21,4.344,-78.50176684201959
170,01110,14,3.896,-55.86334038981571
171,11110,30,4.92,-115.21785414115351
172,00111,7,3.448,-37.84384249057173
173,10111,23,4.4719999999999995,-85.89000520185462
174,01100,12,3.768,-50.26611305784008
175,11110,30,4.92,-115.21785414115351
176,01110,14,3.896,-55.86334038981571
177,10111,23,4.4719999999999995,-85.89000520185462
178,11010,26,4.664,-97.78360234070809
179,11101,29,4.856,-110.68602311242614
180,01101,13,3.832,-53.018340743456164
181,11000,24,4.536,-89.7448964698383
182,11111,31,4.984,-119.86763073322494
183,11101,29,4.856,-110.68602311242614
184,10110,22,4.4079999999999995,-82.1427881833643
185,11011,27,4.728,-101.97036026885581
186,00110,6,3.384,-35.6165882421041
187,01000,8,3.512,-40.15481232809994
188,00111,7,3.448,-37.84384249057173
189,11110,30,4.92,-115.21785414115351
190,11111,31,4.984,-119.86763073322494
