ID,Individuo,I,x,f(x)
179,10010,18,4.152,-68.20105098062258
180,10100,20,4.28,-74.96545991148146
181,11100,28,4.792,-106.27067901940535
182,10110,22,4.4079999999999995,-82.1427881833643
183,11001,25,4.6,-93.70893782683453
184,11110,30,4.92,-115.21785414115351
185,10010,18,4.152,-68.20105098062258
186,00000,0,3.0,-23.925994876746984
187,11110,30,4.92,-115.21785414115351
188,10110,22,4.4079999999999995,-82.1427881833643
189,11110,30,4.92,-115.21785414115351
190,11111,31,4.984,-119.86763073322494
