ID,Individuo,I,x,f(x)
142,01011,11,3.7039999999999997,-47.60515357029027
143,11010,26,4.664,-97.78360234070809
144,10001,17,4.088,-64.96997332737153
145,10010,18,4.152,-68.20105098062258
146,11011,27,4.728,-101.97036026885581
147,10111,23,4.4719999999999995,-85.89000520185462
148,11011,27,4.728,-101.97036026885581
149,01100,12,3.768,-50.26611305784008
150,10111,23,4.4719999999999995,-85.89000520185462
151,10111,23,4.4719999999999995,-85.89000520185462
152,01000,8,3.512,-40.15481232809994
153,11001,25,4.6,-93.70893782683453
154,11011,27,4.728,-101.97036026885581
155,11100,28,4.792,-106.27067901940535
156,01011,11,3.7039999999999997,-47.60515357029027
157,10001,17,4.088,-64.96997332737153
158,01011,11,3.7039999999999997,-47.60515357029027
159,11110,30,4.92,-115.21785414115351
160,01011,11,3.7039999999999997,-47.60515357029027
161,11011,27,4.728,-101.97036026885581
162,11110,30,4.92,-115.21785414115351
163,11110,30,4.92,-115.21785414115351
164,01010,10,3.64,-45.033956213134694
165,11110,30,4.92,-115.21785414115351
166,01111,15,3.96,-58.802613415653184
167,01010,10,3.64,-45.033956213134694
168,11100,28,4.792,-106.27067901940535
169,11011,27,4.728,-101.97036026885581
170,11100,28,4.792,-106.27067901940535
171,01101,13,3.832,-53.018340743456164
172,01011,11,3.7039999999999997,-47.60515357029027
173,11100,28,4.792,-106.27067901940535
174,11110,30,4.92,-115.21785414115351
175,11110,30,4.92,-115.21785414115351
176,10101,21,4.344,-78.50176684201959
177,11110,30,4.92,-115.21785414115351
178,11011,27,4.728,-101.97036026885581
179,11111,31,4.984,-119.86763073322494
180,10110,22,4.4079999999999995,-82.1427881833643
181,11110,30,4.92,-115.21785414115351
182,10110,22,4.4079999999999995,-82.1427881833643
183,10100,20,4.28,-74.96545991148146
184,01110,14,3.896,-55.86334038981571
185,11110,30,4.92,-115.21785414115351
186,01101,13,3.832,-53.018340743456164
187,01100,12,3.768,-50.26611305784008
188,01100,12,3.768,-50.26611305784008
189,00100,4,3.2560000000000002,-31.407156408912343
190,01011,11,3.7039999999999997,-47.60515357029027
191,11110,30,4.92,-115.21785414115351
192,01110,14,3.896,-55.86334038981571
193,10101,21,4.344,-78.50176684201959
194,11111,31,4.984,-119.86763073322494
