ID,Individuo,I,x,f(x)
81,11110,30,4.92,-115.21785414115351
82,01111,15,3.96,-58.802613415653184
83,10101,21,4.344,-78.50176684201959
84,11001,25,4.6,-93.70893782683453
85,11111,31,4.984,-119.86763073322494
86,11110,30,4.92,-115.21785414115351
87,10011,19,4.216,-71.53238347026948
88,01110,14,3.896,-55.86334038981571
89,00110,6,3.384,-35.6165882421041
90,10111,23,4.4719999999999995,-85.89000520185462
91,01011,11,3.7039999999999997,-47.60515357029027
92,01100,12,3.768,-50.26611305784008
93,11110,30,4.92,-115.21785414115351
94,11001,25,4.6,-93.70893782683453
95,10111,23,4.4719999999999995,-85.89000520185462
96,11111,31,4.984,-119.86763073322494
97,10110,22,4.4079999999999995,-82.1427881833643
98,01101,13,3.832,-53.018340743456164
99,01001,9,3.576,-42.5510126526641
100,01001,9,3.576,-42.5510126526641
101,11101,29,4.856,-110.68602311242614
102,01100,12,3.768,-50.26611305784008
103,10100,20,4.28,-74.96545991148146
104,01111,15,3.96,-58.802613415653184
105,11001,25,4.6,-93.70893782683453
106,10101,21,4.344,-78.50176684201959
107,00111,7,3.448,-37.84384249057173
108,11001,25,4.6,-93.70893782683453
109,10101,21,4.344,-78.50176684201959
110,01101,13,3.832,-53.018340743456164
111,11101,29,4.856,-110.68602311242614
112,01000,8,3.512,-40.15481232809994
113,11101,29,4.856,-110.68602311242614
114,00100,4,3.2560000000000002,-31.407156408912343
115,10100,20,4.28,-74.96545991148146
116,01101,13,3.832,-53.018340743456164
117,11101,29,4.856,-110.68602311242614
118,01000,8,3.512,-40.15481232809994
119,10010,18,4.152,-68.20105098062258
120,00111,7,3.448,-37.84384249057173
121,10111,23,4.4719999999999995,-85.89000520185462
122,01010,10,3.64,-45.033956213134694
123,11101,29,4.856,-110.68602311242614
124,01100,12,3.768,-50.26611305784008
125,11101,29,4.856,-110.68602311242614
126,10100,20,4.28,-74.96545991148146
127,11101,29,4.856,-110.68602311242614
128,11111,31,4.984,-119.86763073322494
129,10101,21,4.344,-78.50176684201959
130,01110,14,3.896,-55.86334038981571
131,10100,20,4.28,-74.96545991148146
132,01000,8,3.512,-40.15481232809994
133,11110,30,4.92,-115.21785414115351
134,01100,12,3.768,-50.26611305784008
135,10110,22,4.4079999999999995,-82.1427881833643
136,01000,8,3.512,-40.15481232809994
137,11100,28,4.792,-106.27067901940535
138,10001,17,4.088,-64.96997332737153
139,10110,22,4.4079999999999995,-82.1427881833643
140,10111,23,4.4719999999999995,-85.89000520185462
141,10100,20,4.28,-74.96545991148146
142,01101,13,3.832,-53.018340743456164
143,11100,28,4.792,-106.27067901940535
144,01000,8,3.512,-40.15481232809994
145,11101,29,4.856,-110.68602311242614
146,11100,28,4.792,-106.27067901940535
147,11100,28,4.792,-106.27067901940535
148,11101,29,4.856,-110.68602311242614
149,10100,20,4.28,-74.96545991148146
150,01000,8,3.512,-40.15481232809994
151,11100,28,4.792,-106.27067901940535
152,00110,6,3.384,-35.6165882421041
153,10110,22,4.4079999999999995,-82.1427881833643
154,11100,28,4.792,-106.27067901940535
155,11100,28,4.792,-106.27067901940535
156,01100,12,3.768,-50.26611305784008
157,11100,28,4.792,-106.27067901940535
158,11000,24,4.536,-89.7448964698383
159,11110,30,4.92,-115.21785414115351
160,11101,29,4.856,-110.68602311242614
161,10011,19,4.216,-71.53238347026948
162,01011,11,3.7039999999999997,-47.60515357029027
163,10011,19,4.216,-71.53238347026948
164,00111,7,3.448,-37.84384249057173
165,10110,22,4.4079999999999995,-82.1427881833643
166,00011,3,3.192,-29.421938633726732
167,10111,23,4.4719999999999995,-85.89000520185462
168,10001,17,4.088,-64.96997332737153
169,10011,19,4.216,-71.53238347026948
170,10111,23,4.4719999999999995,-85.89000520185462
171,10111,23,4.4719999999999995,-85.89000520185462
172,00101,5,3.32,-33.471532574613185
173,11101,29,4.856,-110.68602311242614
174,00010,2,3.128,-27.514356144716995
175,11101,29,4.856,-110.68602311242614
176,10101,21,4.344,-78.50176684201959
177,11100,28,4.792,-106.27067901940535
178,00111,7,3.448,-37.84384249057173
179,10010,18,4.152,-68.20105098062258
180,01111,15,3.96,-58.802613415653184
181,10011,19,4.216,-71.53238347026948
182,11100,28,4.792,-106.27067901940535
183,10111,23,4.4719999999999995,-85.89000520185462
184,00110,6,3.384,-35.6165882421041
185,10111,23,4.4719999999999995,-85.89000520185462
186,10110,22,4.4079999999999995,-82.1427881833643
187,11101,29,4.856,-110.68602311242614
188,00110,6,3.384,-35.6165882421041
189,11001,25,4.6,-93.70893782683453
190,00110,6,3.384,-35.6165882421041
191,01111,15,3.96,-58.802613415653184
192,10111,23,4.4719999999999995,-85.89000520185462
