ID,Individuo,I,x,f(x)
53,11101,29,4.856,-110.68602311242614
54,11011,27,4.728,-101.97036026885581
55,01011,11,3.7039999999999997,-47.60515357029027
56,10111,23,4.4719999999999995,-85.89000520185462
57,01101,13,3.832,-53.018340743456164
58,11111,31,4.984,-119.86763073322494
59,11101,29,4.856,-110.68602311242614
60,01101,13,3.832,-53.018340743456164
61,11101,29,4.856,-110.68602311242614
62,10011,19,4.216,-71.53238347026948
63,10101,21,4.344,-78.50176684201959
64,01101,13,3.832,-53.018340743456164
65,11111,31,4.984,-119.86763073322494
66,01011,11,3.7039999999999997,-47.60515357029027
67,10111,23,4.4719999999999995,-85.89000520185462
68,11100,28,4.792,-106.27067901940535
69,11111,31,4.984,-119.86763073322494
70,11100,28,4.792,-106.27067901940535
71,11100,28,4.792,-106.27067901940535
72,00001,1,3.064,-25.682883883511465
73,11101,29,4.856,-110.68602311242614
74,01101,13,3.832,-53.018340743456164
75,11001,25,4.6,-93.70893782683453
76,00010,2,3.128,-27.514356144716995
77,11101,29,4.856,-110.68602311242614
78,01010,10,3.64,-45.033956213134694
79,00001,1,3.064,-25.682883883511465
80,01001,9,3.576,-42.5510126526641
81,11111,31,4.984,-119.86763073322494
82,01101,13,3.832,-53.018340743456164
83,11101,29,4.856,-110.68602311242614
84,11011,27,4.728,-101.97036026885581
85,11101,29,4.856,-110.68602311242614
86,10111,23,4.4719999999999995,-85.89000520185462
87,11101,29,4.856,-110.68602311242614
88,10000,16,4.024,-61.83765885682281
89,11101,29,4.856,-110.68602311242614
90,11101,29,4.856,-110.68602311242614
91,11111,31,4.984,-119.86763073322494
92,00001,1,3.064,-25.682883883511465
93,11110,30,4.92,-115.21785414115351
94,01101,13,3.832,-53.018340743456164
95,10100,20,4.28,-74.96545991148146
96,11001,25,4.6,-93.70893782683453
97,10101,21,4.344,-78.50176684201959
98,01100,12,3.768,-50.26611305784008
99,10110,22,4.4079999999999995,-82.1427881833643
100,11101,29,4.856,-110.68602311242614
101,11110,30,4.92,-115.21785414115351
102,11100,28,4.792,-106.27067901940535
103,11110,30,4.92,-115.21785414115351
104,11100,28,4.792,-106.27067901940535
105,10000,16,4.024,-61.83765885682281
106,01000,8,3.512,-40.15481232809994
107,11101,29,4.856,-110.68602311242614
108,01100,12,3.768,-50.26611305784008
109,01000,8,3.512,-40.15481232809994
110,01100,12,3.768,-50.26611305784008
111,11110,30,4.92,-115.21785414115351
112,00010,2,3.128,-27.514356144716995
113,10100,20,4.28,-74.96545991148146
114,01001,9,3.576,-42.5510126526641
115,11101,29,4.856,-110.68602311242614
116,11000,24,4.536,-89.7448964698383
117,01110,14,3.896,-55.86334038981571
118,11001,25,4.6,-93.70893782683453
119,11000,24,4.536,-89.7448964698383
120,10110,22,4.4079999999999995,-82.1427881833643
121,10100,20,4.28,-74.96545991148146
122,11000,24,4.536,-89.7448964698383
123,11001,25,4.6,-93.70893782683453
124,11100,28,4.792,-106.27067901940535
125,11001,25,4.6,-93.70893782683453
126,10000,16,4.024,-61.83765885682281
127,01001,9,3.576,-42.5510126526641
128,11100,28,4.792,-106.27067901940535
129,11101,29,4.856,-110.68602311242614
130,11000,24,4.536,-89.7448964698383
131,11111,31,4.984,-119.86763073322494
132,00001,1,3.064,-25.682883883511465
133,11001,25,4.6,-93.70893782683453
134,00010,2,3.128,-27.514356144716995
135,11011,27,4.728,-101.97036026885581
136,10110,22,4.4079999999999995,-82.1427881833643
137,11010,26,4.664,-97.78360234070809
138,11111,31,4.984,-119.86763073322494
139,10001,17,4.088,-64.96997332737153
140,01010,10,3.64,-45.033956213134694
141,11001,25,4.6,-93.70893782683453
142,01111,15,3.96,-58.802613415653184
143,11010,26,4.664,-97.78360234070809
144,01001,9,3.576,-42.5510126526641
145,11011,27,4.728,-101.97036026885581
146,01010,10,3.64,-45.033956213134694
147,10010,18,4.152,-68.20105098062258
148,01101,13,3.832,-53.018340743456164
149,11011,27,4.728,-101.97036026885581
150,01011,11,3.7039999999999997,-47.60515357029027
151,10011,19,4.216,-71.53238347026948
152,11010,26,4.664,-97.78360234070809
153,10001,17,4.088,-64.96997332737153
154,11010,26,4.664,-97.78360234070809
155,11000,24,4.536,-89.7448964698383
156,11011,27,4.728,-101.97036026885581
157,11011,27,4.728,-101.97036026885581
158,01011,11,3.7039999999999997,-47.60515357029027
159,11111,31,4.984,-119.86763073322494
160,11111,31,4.984,-119.86763073322494
161,11111,31,4.984,-119.86763073322494
162,11011,27,4.728,-101.97036026885581
163,10110,22,4.4079999999999995,-82.1427881833643
164,01111,15,3.96,-58.802613415653184
165,11110,30,4.92,-115.21785414115351
166,10110,22,4.4079999999999995,-82.1427881833643
167,10100,20,4.28,-74.96545991148146
168,01010,10,3.64,-45.033956213134694
169,11100,28,4.792,-106.27067901940535
170,01111,15,3.96,-58.802613415653184
171,11010,26,4.664,-97.78360234070809
172,01100,12,3.768,-50.26611305784008
173,01110,14,3.896,-55.86334038981571
174,11110,30,4.92,-115.21785414115351
175,10011,19,4.216,-71.53238347026948
176,01100,12,3.768,-50.26611305784008
177,11011,27,4.728,-101.97036026885581
178,01110,14,3.896,-55.86334038981571
179,10010,18,4.152,-68.20105098062258
180,11111,31,4.984,-119.86763073322494
181,10010,18,4.152,-68.20105098062258
182,11011,27,4.728,-101.97036026885581
183,10100,20,4.28,-74.96545991148146
184,00010,2,3.128,-27.514356144716995
185,01001,9,3.576,-42.5510126526641
186,11010,26,4.664,-97.78360234070809
187,11011,27,4.728,-101.97036026885581
188,00110,6,3.384,-35.6165882421041
189,11111,31,4.984,-119.86763073322494
190,11100,28,4.792,-106.27067901940535
191,11111,31,4.984,-119.86763073322494
192,11110,30,4.92,-115.21785414115351
