ID,Individuo,I,x,f(x)
116,00100,4,3.2560000000000002,-31.407156408912343
117,11000,24,4.536,-89.7448964698383
118,00001,1,3.064,-25.682883883511465
119,11010,26,4.664,-97.78360234070809
120,10000,16,4.024,-61.83765885682281
121,10100,20,4.28,-74.96545991148146
122,01000,8,3.512,-40.15481232809994
123,10110,22,4.4079999999999995,-82.1427881833643
124,11100,28,4.792,-106.27067901940535
125,11010,26,4.664,-97.78360234070809
126,00101,5,3.32,-33.471532574613185
127,01111,15,3.96,-58.802613415653184
128,11100,28,4.792,-106.27067901940535
129,10011,19,4.216,-71.53238347026948
130,01000,8,3.512,-40.15481232809994
131,11001,25,4.6,-93.70893782683453
132,11011,27,4.728,-101.97036026885581
133,11011,27,4.728,-101.97036026885581
134,11100,28,4.792,-106.27067901940535
135,11111,31,4.984,-119.86763073322494
136,01001,9,3.576,-42.5510126526641
137,10111,23,4.4719999999999995,-85.89000520185462
138,01111,15,3.96,-58.802613415653184
139,11010,26,4.664,-97.78360234070809
140,01110,14,3.896,-55.86334038981571
141,11010,26,4.664,-97.78360234070809
142,01010,10,3.64,-45.033956213134694
143,10011,19,4.216,-71.53238347026948
144,01010,10,3.64,-45.033956213134694
145,11001,25,4.6,-93.70893782683453
146,01001,9,3.576,-42.5510126526641
147,10010,18,4.152,-68.20105098062258
148,01010,10,3.64,-45.033956213134694
149,10001,17,4.088,-64.96997332737153
150,01011,11,3.7039999999999997,-47.60515357029027
151,10011,19,4.216,-71.53238347026948
152,11010,26,4.664,-97.78360234070809
153,10001,17,4.088,-64.96997332737153
154,01010,10,3.64,-45.033956213134694
155,10011,19,4.216,-71.53238347026948
156,11110,30,4.92,-115.21785414115351
157,10011,19,4.216,-71.53238347026948
158,01011,11,3.7039999999999997,-47.60515357029027
159,11111,31,4.984,-119.86763073322494
160,10011,19,4.216,-71.53238347026948
161,11100,28,4.792,-106.27067901940535
162,11010,26,4.664,-97.78360234070809
163,11100,28,4.792,-106.27067901940535
164,11110,30,4.92,-115.21785414115351
165,11101,29,4.856,-110.68602311242614
166,01000,8,3.512,-40.15481232809994
167,11010,26,4.664,-97.78360234070809
168,01110,14,3.896,-55.86334038981571
169,11110,30,4.92,-115.21785414115351
170,01110,14,3.896,-55.86334038981571
171,10010,18,4.152,-68.20105098062258
172,01110,14,3.896,-55.86334038981571
173,10101,21,4.344,-78.50176684201959
174,11001,25,4.6,-93.70893782683453
175,11111,31,4.984,-119.86763073322494
176,11010,26,4.664,-97.78360234070809
177,10010,18,4.152,-68.20105098062258
178,01110,14,3.896,-55.86334038981571
179,10110,22,4.4079999999999995,-82.1427881833643
180,01101,13,3.832,-53.018340743456164
181,01000,8,3.512,-40.15481232809994
182,10110,22,4.4079999999999995,-82.1427881833643
183,10000,16,4.024,-61.83765885682281
184,01010,10,3.64,-45.033956213134694
185,10110,22,4.4079999999999995,-82.1427881833643
186,11110,30,4.92,-115.21785414115351
187,11111,31,4.984,-119.86763073322494
188,00010,2,3.128,-27.514356144716995
189,01111,15,3.96,-58.802613415653184
190,11110,30,4.92,-115.21785414115351
