ID,Individuo,I,x,f(x)
101,11111,31,4.984,22.682195434402026
102,01111,15,3.96,14.598628300756975
103,00011,3,3.192,9.621526698457972
104,01111,15,3.96,14.598628300756975
105,00101,5,3.32,10.384065144477594
106,11111,31,4.984,22.682195434402026
107,00110,6,3.384,10.775503919930026
108,00101,5,3.32,10.384065144477594
109,00110,6,3.384,10.775503919930026
110,11111,31,4.984,22.682195434402026
111,00100,4,3.2560000000000002,9.999396970301907
112,11010,26,4.664,19.984118282616105
113,00101,5,3.32,10.384065144477594
114,01110,14,3.896,14.147481647657386
115,00111,7,3.448,11.173686001519934
116,00110,6,3.384,10.775503919930026
117,01101,13,3.832,13.702860166196029
118,10110,22,4.4079999999999995,17.93707269172727
119,01101,13,3.832,13.702860166196029
120,10110,22,4.4079999999999995,17.93707269172727
121,00101,5,3.32,10.384065144477594
122,10111,23,4.4719999999999995,18.439440800575078
123,00110,6,3.384,10.775503919930026
124,00001,1,3.064,8.886289094881441
125,00111,7,3.448,11.173686001519934
126,10010,18,4.152,15.99094695745962
127,00101,5,3.32,10.384065144477594
128,00100,4,3.2560000000000002,9.999396970301907
129,00101,5,3.32,10.384065144477594
130,00010,2,3.128,9.250481635802767
131,00010,2,3.128,9.250481635802767
132,10100,20,4.28,16.95128610274771
133,00110,6,3.384,10.775503919930026
134,10011,19,4.216,16.46792200040408
135,00111,7,3.448,11.173686001519934
136,01110,14,3.896,14.147481647657386
137,01010,10,3.64,12.408419222846927
138,00011,3,3.192,9.621526698457972
139,00101,5,3.32,10.384065144477594
140,10111,23,4.4719999999999995,18.439440800575078
141,00000,0,3.0,8.528976393813505
142,00111,7,3.448,11.173686001519934
143,01010,10,3.64,12.408419222846927
144,10100,20,4.28,16.95128610274771
145,01010,10,3.64,12.408419222846927
146,10110,22,4.4079999999999995,17.93707269172727
147,00110,6,3.384,10.775503919930026
148,01000,8,3.512,11.578584100137563
149,00110,6,3.384,10.775503919930026
150,00110,6,3.384,10.775503919930026
151,01010,10,3.64,12.408419222846927
152,10000,16,4.024,15.05627288871457
153,10111,23,4.4719999999999995,18.439440800575078
154,11000,24,4.536,18.94808921347276
155,01000,8,3.512,11.578584100137563
156,10111,23,4.4719999999999995,18.439440800575078
157,00010,2,3.128,9.250481635802767
158,10010,18,4.152,15.99094695745962
159,00000,0,3.0,8.528976393813505
160,10010,18,4.152,15.99094695745962
161,00000,0,3.0,8.528976393813505
162,00010,2,3.128,9.250481635802767
163,00111,7,3.448,11.173686001519934
164,10100,20,4.28,16.95128610274771
165,11101,29,4.856,21.584585201025313
166,01110,14,3.896,14.147481647657386
167,00011,3,3.192,9.621526698457972
168,01001,9,3.576,11.990170932816401
169,01100,12,3.768,13.264791100092133
170,10101,21,4.344,17.44101206410911
171,00100,4,3.2560000000000002,9.999396970301907
172,11110,30,4.92,22.130345171191276
173,01000,8,3.512,11.578584100137563
174,10110,22,4.4079999999999995,17.93707269172727
175,00100,4,3.2560000000000002,9.999396970301907
176,01100,12,3.768,13.264791100092133
177,00110,6,3.384,10.775503919930026
178,00100,4,3.2560000000000002,9.999396970301907
179,01100,12,3.768,13.264791100092133
180,11000,24,4.536,18.94808921347276
181,01100,12,3.768,13.264791100092133
182,10100,20,4.28,16.95128610274771
183,00100,4,3.2560000000000002,9.999396970301907
184,10101,21,4.344,17.44101206410911
185,00100,4,3.2560000000000002,9.999396970301907
186,00010,2,3.128,9.250481635802767
187,10100,20,4.28,16.95128610274771
188,10110,22,4.4079999999999995,17.93707269172727
189,00100,4,3.2560000000000002,9.999396970301907
190,00100,4,3.2560000000000002,9.999396970301907
191,00100,4,3.2560000000000002,9.999396970301907
192,00000,0,3.0,8.528976393813505
