ID,Individuo,I,x,f(x)
81,11100,28,4.792,-106.27067901940535
82,11101,29,4.856,-110.68602311242614
83,11101,29,4.856,-110.68602311242614
84,10001,17,4.088,-64.96997332737153
85,00000,0,3.0,-23.925994876746984
86,00000,0,3.0,-23.925994876746984
87,10110,22,4.4079999999999995,-82.1427881833643
88,10101,21,4.344,-78.50176684201959
89,10101,21,4.344,-78.50176684201959
90,11111,31,4.984,-119.86763073322494
91,11110,30,4.92,-115.21785414115351
92,00001,1,3.064,-25.682883883511465
93,11111,31,4.984,-119.86763073322494
94,11101,29,4.856,-110.68602311242614
95,11000,24,4.536,-89.7448964698383
96,01011,11,3.7039999999999997,-47.60515357029027
97,10101,21,4.344,-78.50176684201959
98,11010,26,4.664,-97.78360234070809
99,10010,18,4.152,-68.20105098062258
100,01000,8,3.512,-40.15481232809994
101,11000,24,4.536,-89.7448964698383
102,01000,8,3.512,-40.15481232809994
103,11110,30,4.92,-115.21785414115351
104,11001,25,4.6,-93.70893782683453
105,10000,16,4.024,-61.83765885682281
106,01011,11,3.7039999999999997,-47.60515357029027
107,11110,30,4.92,-115.21785414115351
108,11110,30,4.92,-115.21785414115351
109,11000,24,4.536,-89.7448964698383
110,10110,22,4.4079999999999995,-82.1427881833643
111,11000,24,4.536,-89.7448964698383
112,00010,2,3.128,-27.514356144716995
113,11000,24,4.536,-89.7448964698383
114,10110,22,4.4079999999999995,-82.1427881833643
115,11011,27,4.728,-101.97036026885581
116,01111,15,3.96,-58.802613415653184
117,11000,24,4.536,-89.7448964698383
118,11110,30,4.92,-115.21785414115351
119,10000,16,4.024,-61.83765885682281
120,11011,27,4.728,-101.97036026885581
121,11010,26,4.664,-97.78360234070809
122,00010,2,3.128,-27.514356144716995
123,10010,18,4.152,-68.20105098062258
124,11110,30,4.92,-115.21785414115351
125,10110,22,4.4079999999999995,-82.1427881833643
126,01011,11,3.7039999999999997,-47.60515357029027
127,11011,27,4.728,-101.97036026885581
128,11110,30,4.92,-115.21785414115351
129,11100,28,4.792,-106.27067901940535
130,11001,25,4.6,-93.70893782683453
131,10000,16,4.024,-61.83765885682281
132,01100,12,3.768,-50.26611305784008
133,11100,28,4.792,-106.27067901940535
134,01000,8,3.512,-40.15481232809994
135,11101,29,4.856,-110.68602311242614
136,11100,28,4.792,-106.27067901940535
137,10001,17,4.088,-64.96997332737153
138,01100,12,3.768,-50.26611305784008
139,11000,24,4.536,-89.7448964698383
140,11100,28,4.792,-106.27067901940535
141,10100,20,4.28,-74.96545991148146
142,11110,30,4.92,-115.21785414115351
143,10100,20,4.28,-74.96545991148146
144,01100,12,3.768,-50.26611305784008
145,11000,24,4.536,-89.7448964698383
146,10101,21,4.344,-78.50176684201959
147,11010,26,4.664,-97.78360234070809
148,01101,13,3.832,-53.018340743456164
149,10100,20,4.28,-74.96545991148146
150,11001,25,4.6,-93.70893782683453
151,10100,20,4.28,-74.96545991148146
152,00010,2,3.128,-27.514356144716995
153,00000,0,3.0,-23.925994876746984
154,11110,30,4.92,-115.21785414115351
155,10111,23,4.4719999999999995,-85.89000520185462
156,11110,30,4.92,-115.21785414115351
157,11010,26,4.664,-97.78360234070809
158,00100,4,3.2560000000000002,-31.407156408912343
159,11100,28,4.792,-106.27067901940535
160,11111,31,4.984,-119.86763073322494
161,10000,16,4.024,-61.83765885682281
162,01110,14,3.896,-55.86334038981571
163,11010,26,4.664,-97.78360234070809
164,01100,12,3.768,-50.26611305784008
165,11100,28,4.792,-106.27067901940535
166,11110,30,4.92,-115.21785414115351
167,11110,30,4.92,-115.21785414115351
168,00011,3,3.192,-29.421938633726732
169,10100,20,4.28,-74.96545991148146
170,11110,30,4.92,-115.21785414115351
171,11010,26,4.664,-97.78360234070809
172,11100,28,4.792,-106.27067901940535
173,10100,20,4.28,-74.96545991148146
174,10010,18,4.152,-68.20105098062258
175,11110,30,4.92,-115.21785414115351
176,01111,15,3.96,-58.802613415653184
177,11100,28,4.792,-106.27067901940535
178,11110,30,4.92,-115.21785414115351
179,11000,24,4.536,-89.7448964698383
180,00111,7,3.448,-37.84384249057173
181,11010,26,4.664,-97.78360234070809
182,00110,6,3.384,-35.6165882421041
183,10111,23,4.4719999999999995,-85.89000520185462
184,00100,4,3.2560000000000002,-31.407156408912343
185,10111,23,4.4719999999999995,-85.89000520185462
186,00110,6,3.384,-35.6165882421041
187,01011,11,3.7039999999999997,-47.60515357029027
188,11110,30,4.92,-115.21785414115351
189,11110,30,4.92,-115.21785414115351
190,11111,31,4.984,-119.86763073322494
