ID,Individuo,I,x,f(x)
98,01111,15,3.96,-58.802613415653184
99,11001,25,4.6,-93.70893782683453
100,10111,23,4.4719999999999995,-85.89000520185462
101,10111,23,4.4719999999999995,-85.89000520185462
102,01000,8,3.512,-40.15481232809994
103,10001,17,4.088,-64.96997332737153
104,01110,14,3.896,-55.86334038981571
105,10101,21,4.344,-78.50176684201959
106,01000,8,3.512,-40.15481232809994
107,10101,21,4.344,-78.50176684201959
108,11011,27,4.728,-101.97036026885581
109,11101,29,4.856,-110.68602311242614
110,01100,12,3.768,-50.26611305784008
111,10101,21,4.344,-78.50176684201959
112,11101,29,4.856,-110.68602311242614
113,10111,23,4.4719999999999995,-85.89000520185462
114,11100,28,4.792,-106.27067901940535
115,10101,21,4.344,-78.50176684201959
116,10000,16,4.024,-61.83765885682281
117,11011,27,4.728,-101.97036026885581
118,01101,13,3.832,-53.018340743456164
119,11111,31,4.984,-119.86763073322494
120,10101,21,4.344,-78.50176684201959
121,11000,24,4.536,-89.7448964698383
122,01101,13,3.832,-53.018340743456164
123,11101,29,4.856,-110.68602311242614
124,11000,24,4.536,-89.7448964698383
125,11001,25,4.6,-93.70893782683453
126,11110,30,4.92,-115.21785414115351
127,11101,29,4.856,-110.68602311242614
128,11111,31,4.984,-119.86763073322494
129,11110,30,4.92,-115.21785414115351
130,01010,10,3.64,-45.033956213134694
131,11010,26,4.664,-97.78360234070809
132,10011,19,4.216,-71.53238347026948
133,10010,18,4.152,-68.20105098062258
134,01010,10,3.64,-45.033956213134694
135,10101,21,4.344,-78.50176684201959
136,01010,10,3.64,-45.033956213134694
137,11110,30,4.92,-115.21785414115351
138,00010,2,3.128,-27.514356144716995
139,10010,18,4.152,-68.20105098062258
140,01110,14,3.896,-55.86334038981571
141,11000,24,4.536,-89.7448964698383
142,01110,14,3.896,-55.86334038981571
143,10000,16,4.024,-61.83765885682281
144,10110,22,4.4079999999999995,-82.1427881833643
145,00010,2,3.128,-27.514356144716995
146,11110,30,4.92,-115.21785414115351
147,11110,30,4.92,-115.21785414115351
148,11100,28,4.792,-106.27067901940535
149,11011,27,4.728,-101.97036026885581
150,01010,10,3.64,-45.033956213134694
151,10010,18,4.152,-68.20105098062258
152,11111,31,4.984,-119.86763073322494
153,11111,31,4.984,-119.86763073322494
154,00011,3,3.192,-29.421938633726732
155,10000,16,4.024,-61.83765885682281
156,00000,0,3.0,-23.925994876746984
157,11000,24,4.536,-89.7448964698383
158,11111,31,4.984,-119.86763073322494
159,11011,27,4.728,-101.97036026885581
160,11110,30,4.92,-115.21785414115351
161,10111,23,4.4719999999999995,-85.89000520185462
162,10011,19,4.216,-71.53238347026948
163,10010,18,4.152,-68.20105098062258
164,00111,7,3.448,-37.84384249057173
165,10011,19,4.216,-71.53238347026948
166,00101,5,3.32,-33.471532574613185
167,10101,21,4.344,-78.50176684201959
168,00010,2,3.128,-27.514356144716995
169,10111,23,4.4719999999999995,-85.89000520185462
170,10010,18,4.152,-68.20105098062258
171,10110,22,4.4079999999999995,-82.1427881833643
172,10100,20,4.28,-74.96545991148146
173,10111,23,4.4719999999999995,-85.89000520185462
174,10101,21,4.344,-78.50176684201959
175,10111,23,4.4719999999999995,-85.89000520185462
176,10110,22,4.4079999999999995,-82.1427881833643
177,10101,21,4.344,-78.50176684201959
178,10111,23,4.4719999999999995,-85.89000520185462
179,11111,31,4.984,-119.86763073322494
180,00011,3,3.192,-29.421938633726732
181,10001,17,4.088,-64.96997332737153
182,01111,15,3.96,-58.802613415653184
183,10111,23,4.4719999999999995,-85.89000520185462
184,11010,26,4.664,-97.78360234070809
185,11010,26,4.664,-97.78360234070809
186,10111,23,4.4719999999999995,-85.89000520185462
187,10101,21,4.344,-78.50176684201959
188,11111,31,4.984,-119.86763073322494
189,10111,23,4.4719999999999995,-85.89000520185462
190,11100,28,4.792,-106.27067901940535
